name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
11_voice_NPC_5014_100#0,"""喔喔？\u3000該不會該不會？<br>你願意接受委託吧～！<br>太好了，可以輕鬆了！"""
text02#0,"""才不是咧笨老姐。光看帕緹寫的<br>委託書應該是看不懂內容才對，<br>我聽到了笨老姐。"""
11_voice_NPC_5014_104#0,"""委託的動機雖然就像上面寫的一樣沒錯<br>但是卻忘了寫上目標......<br>是我監督不周、對不起。"""
text04#0,"""沒關係啦，誰都有<br>犯錯的時候。<br>別太在意，提雅！"""
text05#0,"""出錯的是你，笨老姐。<br>......咳，那個，目標是<br>達成S等級的龍祭壇探索。"""
text06#0,"""完全稱霸安杜斯奇亞行星的龍祭壇！<br>龍祭壇的事情就通通交給我吧！<br>真想變成這樣哪～！"""
text07#0,"""其實可以的話我們也想一起前往<br>不過我們還有其他調查工作......<br>不好意思，就麻煩你了。"""
11_voice_NPC_5014_100#1,"""おっおっ？\u3000もしかしてもしかして？<br>依頼受けてくれるのー！<br>やったー、楽できるー！"""
text02#1,"""違うよバカ姉。パティちゃんの書いた<br>依頼文じゃ内容わからないから<br>聞いてきてるんだよバカ姉。"""
11_voice_NPC_5014_104#1,"""依頼の動機は書いてある通りなんだけど<br>目標について記載が漏れてる……<br>私の監督不行届、ごめんなさい。"""
text04#1,"""まーまー、誰にだって<br>間違いはあるよー。<br>ドンマイ、ティア！"""
text05#1,"""間違えてるのはおまえだよバカ姉。<br>……こほん、ええっと、目標は<br>龍祭壇探索のＳランクでのクリアかな。"""
text06#1,"""惑星アムドゥスキアの龍祭壇完全制覇！<br>龍祭壇のことならバリバリ任せろ！<br>って、なってほしいんだよねー！"""
text07#1,"""本当は私たちも同行したいんだけど<br>その他の調査があって……<br>ごめんなさい、よろしく。"""
