NAME#0,"""Bhea"""
NICKNAME#0,"""Skill Counter Clerk"""
NAME#1,"""ビア"""
NICKNAME#1,"""スキルカウンター係員"""
HELLO#0,"""This is where you take care of<br>class-related business."""
HELLO_FAV4#0,"""This is where you take care of<br>class-related business."""
HELLO_FAV3#0,"""This is where you take care of<br>class-related business."""
HELLO_FAV2#0,"""This is where you take care of<br>class-related business."""
HELLO_FAV1#0,"""This is where you take care of<br>class-related business."""
HELLO_FAV0#0,"""This is where you take care of<br>class-related business."""
Q0#0,"""This is where you take care of<br>class-related business."""
GOODBYE#0,"""I'll be here when you need me."""
GOODBYE_FAV4#0,"""I'll be here when you need me."""
GOODBYE_FAV3#0,"""I'll be here when you need me."""
GOODBYE_FAV2#0,"""I'll be here when you need me."""
GOODBYE_FAV1#0,"""I'll be here when you need me."""
GOODBYE_FAV0#0,"""I'll be here when you need me."""
HELLO#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV4#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV3#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV2#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV1#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV0#1,"""こちらではクラスに関わる<br>処理が行えます"""
Q0#1,"""こちらではクラスに関わる<br>処理が行えます"""
GOODBYE#1,"""また、いつでもどうぞ"""
GOODBYE_FAV4#1,"""また、いつでもどうぞ"""
GOODBYE_FAV3#1,"""また、いつでもどうぞ"""
GOODBYE_FAV2#1,"""また、いつでもどうぞ"""
GOODBYE_FAV1#1,"""また、いつでもどうぞ"""
GOODBYE_FAV0#1,"""また、いつでもどうぞ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
