NAME#0,"""比雅"""
NICKNAME#0,"""技能櫃台工作人員"""
NAME#1,"""ビア"""
NICKNAME#1,"""スキルカウンター係員"""
HELLO#0,"""這裡可為您處理職業相關<br>問題"""
HELLO_FAV4#0,"""這裡可為您處理職業相關<br>問題"""
HELLO_FAV3#0,"""這裡可為您處理職業相關<br>問題"""
HELLO_FAV2#0,"""這裡可為您處理職業相關<br>問題"""
HELLO_FAV1#0,"""這裡可為您處理職業相關<br>問題"""
HELLO_FAV0#0,"""這裡可為您處理職業相關<br>問題"""
Q0#0,"""這裡可為您處理職業相關<br>問題"""
GOODBYE#0,"""請隨時再度光臨"""
GOODBYE_FAV4#0,"""請隨時再度光臨"""
GOODBYE_FAV3#0,"""請隨時再度光臨"""
GOODBYE_FAV2#0,"""請隨時再度光臨"""
GOODBYE_FAV1#0,"""請隨時再度光臨"""
GOODBYE_FAV0#0,"""請隨時再度光臨"""
HELLO#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV4#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV3#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV2#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV1#1,"""こちらではクラスに関わる<br>処理が行えます"""
HELLO_FAV0#1,"""こちらではクラスに関わる<br>処理が行えます"""
Q0#1,"""こちらではクラスに関わる<br>処理が行えます"""
GOODBYE#1,"""また、いつでもどうぞ"""
GOODBYE_FAV4#1,"""また、いつでもどうぞ"""
GOODBYE_FAV3#1,"""また、いつでもどうぞ"""
GOODBYE_FAV2#1,"""また、いつでもどうぞ"""
GOODBYE_FAV1#1,"""また、いつでもどうぞ"""
GOODBYE_FAV0#1,"""また、いつでもどうぞ"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
