IncidentName#0,"""擊敗所有的敵人！"""
TrialBeginMsg#0,"""一邊注意腳下地板，一邊打倒敵人！"""
TrialAbstract#0,"""一邊注意腳下地板，一邊打倒敵人！"""
IncidentName#1,"""全てのエネミーを撃破せよ！"""
TrialBeginMsg#1,"""足場に気を付けつつ、エネミーを倒せ！"""
TrialAbstract#1,"""足場に気を付けつつ、エネミーを倒せ！"""
NpcComOnBegin#0,"""/face2 哦，這個區域似乎切換成<br>訓練模式了呢！"""
NpcComOnSuccess#0,"""/face2 好了，訓練結束囉！<br>真的辛苦各位了！"""
DirectionAim#0,"""只有欄位。目前尚未使用追蹤模式"""
DirectionRandom#0,"""/face2 在這個狀態下，腳下地板會慢慢<br>變成傷害地帶，所以<br>不只要注意敵人，也要看清楚站的地方喔！"""
DamageHalf#0,"""/face2 安全的地板越來越少了，<br>動作快動作快！"""
DamageMax#0,"""/face2 都這種狀況了還要戰鬥啊......<br>呼哈，真的好厲害啊......"""
NpcComOnBegin#1,"""/face2 おやっ、フィールドが訓練モードに<br>切り替わったみたいですね！"""
NpcComOnSuccess#1,"""/face2 はーい、訓練終了です！<br>ほんと、おつかれさまでした！"""
DirectionAim#1,"""枠だけ。現状、追跡モードは未使用"""
DirectionRandom#1,"""/face2 この状態の時は、徐々に足場が<br>ダメージゾーンに変わっていきますから<br>敵だけじゃなく、足下にも注意ですよ！"""
DamageHalf#1,"""/face2 どんどん安全な足場がなくなって<br>いってますよ、急いで急いで－！"""
DamageMax#1,"""/face2 この状況でまだ戦えるんですか……<br>ふはー、すごいですねぇ……"""
