IncidentName#0,"""Destroy all hostiles!"""
TrialBeginMsg#0,"""Watch out below as you take out hostiles!"""
TrialAbstract#0,"""Watch out below as you take out hostiles!"""
IncidentName#1,"""全てのエネミーを撃破せよ！"""
TrialBeginMsg#1,"""足場に気を付けつつ、エネミーを倒せ！"""
TrialAbstract#1,"""足場に気を付けつつ、エネミーを倒せ！"""
NpcComOnBegin#0,"""/face2 Cripes! The area changed into<br>training mode!"""
NpcComOnSuccess#0,"""/face2 Aaaand training is complete!<br>Good job, good job!"""
DirectionAim#0,"""Frame only. Not in use in tracking mode."""
DirectionRandom#0,"""/face2 Watch out! Even the floor where you<br>step is turning into points of damage! It's not<br>just enemies you need to watch out for."""
DamageHalf#0,"""/face2 More and more of the safe footing<br>is disappeariiiiing! Hurry, hurry, hurry!"""
DamageMax#0,"""/face2 Holy cow! That you can still fight under<br>these conditions is amazing! I'm getting all aflutter!"""
NpcComOnBegin#1,"""/face2 おやっ、フィールドが訓練モードに<br>切り替わったみたいですね！"""
NpcComOnSuccess#1,"""/face2 はーい、訓練終了です！<br>ほんと、おつかれさまでした！"""
DirectionAim#1,"""枠だけ。現状、追跡モードは未使用"""
DirectionRandom#1,"""/face2 この状態の時は、徐々に足場が<br>ダメージゾーンに変わっていきますから<br>敵だけじゃなく、足下にも注意ですよ！"""
DamageHalf#1,"""/face2 どんどん安全な足場がなくなって<br>いってますよ、急いで急いで－！"""
DamageMax#1,"""/face2 この状況でまだ戦えるんですか……<br>ふはー、すごいですねぇ……"""
