ar_or010400#0,"""No.1<br>Go to the ""Weapon shop and Disc shop"""""
ar_or010401#0,"""No.2<br>Go to the ""Item lab and the Appraiser"""""
ar_or010402#0,"""No.3<br>Go to the ""Outfit shop and Armor shop"""""
ar_or010403#0,"""No.4<br>Go to the ""Item shop"""""
ar_or010404#0,"""No.5<br>Go to the ""Salon"""""
ar_or010400#1,"""No.1<br>「武器ショップ＆ディスクショップ」に行く"""
ar_or010401#1,"""No.2<br>「アイテムラボ＆鑑定ショップ」に行く"""
ar_or010402#1,"""No.3<br>「コスチュームショップ＆ユニットショップ」に行く"""
ar_or010403#1,"""No.4<br>「アイテムショップ」に行く"""
ar_or010404#1,"""No.5<br>「エステ」に行く"""
ar_or010400#0,"""Go to the Weapon shop and Disc shop"""
ar_or010401#0,"""Go to the Item Lab and Appraiser"""
ar_or010402#0,"""Go to the Outfit shop and Armor shop"""
ar_or010403#0,"""Go to the Item shop"""
ar_or010404#0,"""Go to the Salon"""
ar_or010400#1,"""武器ショップ＆ディスクショップに行く"""
ar_or010401#1,"""アイテムラボ＆鑑定ショップに行く"""
ar_or010402#1,"""コスチュームショップ＆ユニットショップに行く"""
ar_or010403#1,"""アイテムショップに行く"""
ar_or010404#1,"""エステに行く"""
