ar_or010400#0,"""No.1<br>ไปที่ร้าน [Weapon shop and Disc shop]"""
ar_or010401#0,"""No.2<br>ไปที่ร้าน [Item Lab and Appraiser]"""
ar_or010402#0,"""No.3<br>ไปที่ร้าน [Costume Shop and Unit Shop]"""
ar_or010403#0,"""No.4<br>ไปที่ร้าน [Item shop]"""
ar_or010404#0,"""No.5<br>ไปที่ร้าน [Salon]"""
ar_or010400#1,"""No.1<br>「武器ショップ＆ディスクショップ」に行く"""
ar_or010401#1,"""No.2<br>「アイテムラボ＆鑑定ショップ」に行く"""
ar_or010402#1,"""No.3<br>「コスチュームショップ＆ユニットショップ」に行く"""
ar_or010403#1,"""No.4<br>「アイテムショップ」に行く"""
ar_or010404#1,"""No.5<br>「エステ」に行く"""
ar_or010400#2,"""ไปที่ร้าน Weapon shop and Disc shop"""
ar_or010401#2,"""ไปที่ร้าน Item Lab and Appraiser"""
ar_or010402#2,"""ไปที่ร้าน Costume Shop and Unit Shop"""
ar_or010403#2,"""ไปที่ร้าน Item shop"""
ar_or010404#2,"""ไปที่ร้าน Salon"""
ar_or010400#3,"""武器ショップ＆ディスクショップに行く"""
ar_or010401#3,"""アイテムラボ＆鑑定ショップに行く"""
ar_or010402#3,"""コスチュームショップ＆ユニットショップに行く"""
ar_or010403#3,"""アイテムショップに行く"""
ar_or010404#3,"""エステに行く"""
