name01#0,"""アークマ"""
text01#0,"""<%me>殿。<br>突然の連絡、失礼する。"""
text02#0,"""お初にお目にかかる。<br>私の名前は「アークマ」"""
text03#0,"""アークスシップ対抗戦の管理管轄を行う<br>ヒューマノイドインターフェイスだ。"""
text04#0,"""以後、よろしく頼む。"""
text05#0,"""さて、早速だが、全艦を挙げての<br>「アークスシップ対抗戦」を<br>現在開催している。"""
text06#0,"""「アークスシップ対抗戦」とは<br>全プレイヤー参加型による、ポイントと<br>勝ち点により勝敗を競うバトルである。"""
text07#0,"""詳しい説明はショップエリアにいる<br>私の所で行う。"""
text08#0,"""私はモニュメント広場前で<br>貴君が訪れるのを待つ。<br>キュートな私だ、すぐ見つかるだろう。"""
text09#0,"""それでは、また後程。"""
text10#0,"""『アークマのいる場所』について"""
text11#0,"""アークマはショップエリア・モニュメント広場にいます。<br><br>ショップエリアへ向かいましょう。"""
