name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010400_0010#0,"""It seems D-arker's number are up a tick. <br>This is not a promising trend."""
st_010400_0020#0,"""But the dragorii are capable warriors. Can't they<br>defend themselves without ARKS intervention?"""
st_010400_0030#0,"""Yes, which is precisely why they view our presence as an unnecessary intrusion."""
st_010400_0040#0,"""Though my aim is to communicate to them that they are only placing themselves at <br>greater risk this way."""
st_010400_0050#0,"""Only the photon energy utilized by ARKS operatives can completely annihilate a D-arker."""
st_010400_0060#0,"""The dragorii's brute force can destroy their material form, but leave behind a residual <br>contaminant."""
st_010400_0070#0,"""If my theory holds, and it will, that's the cause of the mass dragorii rampage now. <br>Without their cooperation, though, my research is at an impasse."""
st_010400_0080#0,"""Hence the reason we're down here doing grunt field work ourselves."""
st_010400_0090#0,"""A.P.238/3/19/12:40"""
st_010400_0010#1,"""ダーカーの数が若干多い気がするな。<br>あまり良くない傾向だ、これは。"""
st_010400_0020#1,"""先生、龍族って確か<br>独自にダーカーを<br>撃退できるんですよね。"""
st_010400_0030#1,"""そうさ。<br>だからこそ、アークスは不要という<br>方針をうち立てているらしい。"""
st_010400_0040#1,"""私としては、それは危険だと<br>進言したいんだがね。"""
st_010400_0050#1,"""ダーカーを完全に滅ぼせるのは<br>フォトンを扱えるアークスだけだ。"""
st_010400_0060#1,"""龍族がその屈強な力で撃退しても<br>ダーカーは完全には消滅しない。<br>残り滓のようなものが残留するはずだ。"""
st_010400_0070#1,"""私はそこにこそ、龍族が豹変する原因が<br>あると見ているのだがね……協力が<br>なければ、詳しく調べられもしない。"""
st_010400_0080#1,"""だからこうして、フィールドワークで<br>地道に調査していくしかないのさ。"""
st_010400_0090#1,"""A.P.238/3/19/12:40"""
