text00#0,"""About ""Quest Points"""""
text01#0,"""You can obtain Quest Points by defeating the following Dragorii enemy.<br><br>Digahra. 2 Points."""
text02#0,"""You can obtain Quest Points by defeating the following Dragorii enemy.<br><br>Sol Digahra. 2 Points."""
text03#0,"""You can obtain Quest Points by defeating the following Dragorii enemy.<br><br>Pendran. 3 Points."""
text04#0,"""You can obtain Quest Points by defeating the following Dragorii enemy.<br><br>Sol Sadinian. 3 Points."""
text05#0,"""You can obtain Quest Points by defeating the following Dragorii enemy.<br><br>Baridran. 3 Points."""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディガーラ　2PT"""
text02#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・ディガーラ　2PT"""
text03#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ペンドラン　3PT"""
text04#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・サディニアン　3PT"""
text05#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>バリドラン　3PT"""
