text00#0,"""เกี่ยวกับ [QuestPoint]"""
text01#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด Dragorii  ดังต่อไปนี้:<br><br>Deegalla: 2 points"""
text02#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด Dragorii  ดังต่อไปนี้:<br><br>Sol Deegalla: 2 points"""
text03#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด Dragorii  ดังต่อไปนี้:<br><br>Pendran: 3 points"""
text04#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด Dragorii  ดังต่อไปนี้:<br><br>Sil Sadinian: 3 points"""
text05#0,"""ท่านจะได้รับ QuestPoint<br>เมื่อสามารถกำจัด Dragorii  ดังต่อไปนี้:<br><br>Baridran: 3 points"""
text00#1,"""『クエストポイント』について"""
text01#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ディガーラ\u30002PT"""
text02#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ソル・ディガーラ\u30002PT"""
text03#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>ペンドラン\u30003PT"""
text04#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>シル・サディニアン\u30003PT"""
text05#1,"""以下の龍族エネミーを撃破すると<br>クエストポイントを獲得することができます。<br><br>バリドラン\u30003PT"""
