un_020480_0010#0,"""Ah, <%me>.<br>Welcome back."""
un_020480_0020#0,"""Haha, these days I'm<br> feeling quite good.<br>My body feels light."""
un_020480_0030#0,"""I don't have a headache anymore<br> and I feel like I can do anything."""
un_020480_0040#0,"""...well.<br>When I got carried away last time<br> Fillia scolded me."""
un_020480_0050#0,"""She said nursing officials are there<br> because people like us get carried away and collapse."""
un_020480_0060#0,"""But it's true I'm feeling great.<br>I feel good enough that I can<br> feel the flow of photons."""
un_020480_0070#0,"""I don't really know why,<br> but it's better than<br> feeling down, right? """
un_020480_0010#1,"""あ、<%me>。<br>おかえりなさい。"""
un_020480_0020#1,"""ふふっ、わたしね、最近身体の<br>調子が良いんだ。<br>身体が軽い、っていうのかな。"""
un_020480_0030#1,"""頭痛もすっきり治まったし<br>今ならなんでもできそうな気がする。"""
un_020480_0040#1,"""……なんてね。<br>調子に乗ってたら、この前<br>フィリアさんに怒られちゃった。"""
un_020480_0050#1,"""そう言って倒れる人がいるから<br>私たち看護官がいるんです、って。"""
un_020480_0060#1,"""でも、調子がいいのは本当だよ。<br>どのくらいかって<br>フォトンの流れを感じちゃうぐらい。"""
un_020480_0070#1,"""なんでかは、ちょっとわからないけど<br>元気がないより、元気な方が<br>いいはずだよね、きっと。"""
