un_020480_0010#0,"""啊，<%me>。<br>歡迎回來。"""
un_020480_0020#0,"""呵呵，我啊，<br>最近身體狀況不錯喲。<br>該怎麼說，身體很輕快吧。"""
un_020480_0030#0,"""頭痛也完全都好了，<br>現在的我感覺什麼能辦到呢。"""
un_020480_0040#0,"""......沒有啦。<br>上次才因為太過興奮<br>被菲莉亞小姐唸了一頓呢。"""
un_020480_0050#0,"""她說，就是因為有人這樣病倒了，<br>才需要我們這些看護官。"""
un_020480_0060#0,"""不過，身體狀況好是真的。<br>要說有多好，<br>大概可以感受到光子的流動呢。"""
un_020480_0070#0,"""雖然我有點不清楚這是為什麼，<br>但比起沒有精神的我，<br>有精神一定是好事呢。"""
un_020480_0010#1,"""あ、<%me>。<br>おかえりなさい。"""
un_020480_0020#1,"""ふふっ、わたしね、最近身体の<br>調子が良いんだ。<br>身体が軽い、っていうのかな。"""
un_020480_0030#1,"""頭痛もすっきり治まったし<br>今ならなんでもできそうな気がする。"""
un_020480_0040#1,"""……なんてね。<br>調子に乗ってたら、この前<br>フィリアさんに怒られちゃった。"""
un_020480_0050#1,"""そう言って倒れる人がいるから<br>私たち看護官がいるんです、って。"""
un_020480_0060#1,"""でも、調子がいいのは本当だよ。<br>どのくらいかって<br>フォトンの流れを感じちゃうぐらい。"""
un_020480_0070#1,"""なんでかは、ちょっとわからないけど<br>元気がないより、元気な方が<br>いいはずだよね、きっと。"""
