TALK_OTHER_FAV4#0,"""他者との会話<br>無垢<br>好感度４"""
TALK_OTHER_FAV3#0,"""他者との会話<br>無垢<br>好感度３"""
TALK_OTHER_FAV2#0,"""他者との会話<br>無垢<br>好感度２"""
TALK_OTHER_FAV1#0,"""他者との会話<br>無垢<br>好感度１"""
TALK_OTHER_FAV0#0,"""他者との会話<br>無垢<br>好感度０"""
TALK_OTHER_FAV4#1,"""他者との会話<br>爽やか腹黒<br>好感度４"""
TALK_OTHER_FAV3#1,"""他者との会話<br>爽やか腹黒<br>好感度３"""
TALK_OTHER_FAV2#1,"""他者との会話<br>爽やか腹黒<br>好感度２"""
TALK_OTHER_FAV1#1,"""他者との会話<br>爽やか腹黒<br>好感度１"""
TALK_OTHER_FAV0#1,"""他者との会話<br>爽やか腹黒<br>好感度０"""
TALK_OTHER_FAV4#2,"""他者との会話<br>気弱男の娘<br>好感度４"""
TALK_OTHER_FAV3#2,"""他者との会話<br>気弱男の娘<br>好感度３"""
TALK_OTHER_FAV2#2,"""他者との会話<br>気弱男の娘<br>好感度２"""
TALK_OTHER_FAV1#2,"""他者との会話<br>気弱男の娘<br>好感度１"""
TALK_OTHER_FAV0#2,"""他者との会話<br>気弱男の娘<br>好感度０"""
TALK_OTHER_FAV4#3,"""他者との会話<br>俺様クール・気障<br>好感度４"""
TALK_OTHER_FAV3#3,"""他者との会話<br>俺様クール・気障<br>好感度３"""
TALK_OTHER_FAV2#3,"""他者との会話<br>俺様クール・気障<br>好感度２"""
TALK_OTHER_FAV1#3,"""他者との会話<br>俺様クール・気障<br>好感度１"""
TALK_OTHER_FAV0#3,"""他者との会話<br>俺様クール・気障<br>好感度０"""
TALK_OTHER_FAV4#4,"""他者との会話<br>腕白・元気<br>好感度４"""
TALK_OTHER_FAV3#4,"""他者との会話<br>腕白・元気<br>好感度３"""
TALK_OTHER_FAV2#4,"""他者との会話<br>腕白・元気<br>好感度２"""
TALK_OTHER_FAV1#4,"""他者との会話<br>腕白・元気<br>好感度１"""
TALK_OTHER_FAV0#4,"""他者との会話<br>腕白・元気<br>好感度０"""
TALK_OTHER_FAV4#5,"""他者との会話<br>おっとり<br>好感度４"""
TALK_OTHER_FAV3#5,"""他者との会話<br>おっとり<br>好感度３"""
TALK_OTHER_FAV2#5,"""他者との会話<br>おっとり<br>好感度２"""
TALK_OTHER_FAV1#5,"""他者との会話<br>おっとり<br>好感度１"""
TALK_OTHER_FAV0#5,"""他者との会話<br>おっとり<br>好感度０"""
TALK_OTHER_FAV4#6,"""他者との会話<br>バカ<br>好感度４"""
TALK_OTHER_FAV3#6,"""他者との会話<br>バカ<br>好感度３"""
TALK_OTHER_FAV2#6,"""他者との会話<br>バカ<br>好感度２"""
TALK_OTHER_FAV1#6,"""他者との会話<br>バカ<br>好感度１"""
TALK_OTHER_FAV0#6,"""他者との会話<br>バカ<br>好感度０"""
TALK_OTHER_FAV4#7,"""他者との会話<br>辛辣・毒舌<br>好感度４"""
TALK_OTHER_FAV3#7,"""他者との会話<br>辛辣・毒舌<br>好感度３"""
TALK_OTHER_FAV2#7,"""他者との会話<br>辛辣・毒舌<br>好感度２"""
TALK_OTHER_FAV1#7,"""他者との会話<br>辛辣・毒舌<br>好感度１"""
TALK_OTHER_FAV0#7,"""他者との会話<br>辛辣・毒舌<br>好感度０"""
TALK_OTHER_FAV4#8,"""ようこそ僕のマスターのマイルームへ。<br>ごゆっくりどうぞ。"""
TALK_OTHER_FAV3#8,"""他者との会話<br>ボーイッシュ<br>好感度３"""
TALK_OTHER_FAV2#8,"""他者との会話<br>ボーイッシュ<br>好感度２"""
TALK_OTHER_FAV1#8,"""他者との会話<br>ボーイッシュ<br>好感度１"""
TALK_OTHER_FAV0#8,"""他者との会話<br>ボーイッシュ<br>好感度０"""
