TALK_OTHER_FAV4#0,"""การสนทนากับผู้อื่น<br>บริสุทธิ์<br>ระดับความชอบ 4"""
TALK_OTHER_FAV3#0,"""การสนทนากับผู้อื่น<br>บริสุทธิ์<br>ระดับความชอบ 3"""
TALK_OTHER_FAV2#0,"""การสนทนากับผู้อื่น<br>บริสุทธิ์<br>ระดับความชอบ 2"""
TALK_OTHER_FAV1#0,"""การสนทนากับผู้อื่น<br>บริสุทธิ์<br>ระดับความชอบ 1"""
TALK_OTHER_FAV0#0,"""การสนทนากับผู้อื่น<br>บริสุทธิ์<br>ระดับความชอบ 0"""
TALK_OTHER_FAV4#1,"""他者との会話<br>無垢<br>好感度４"""
TALK_OTHER_FAV3#1,"""他者との会話<br>無垢<br>好感度３"""
TALK_OTHER_FAV2#1,"""他者との会話<br>無垢<br>好感度２"""
TALK_OTHER_FAV1#1,"""他者との会話<br>無垢<br>好感度１"""
TALK_OTHER_FAV0#1,"""他者との会話<br>無垢<br>好感度０"""
TALK_OTHER_FAV4#2,"""การสนทนากับผู้อื่น<br>ร่าเริง ตัวแสบ<br>ระดับความชอบ 4"""
TALK_OTHER_FAV3#2,"""การสนทนากับผู้อื่น<br>ร่าเริง ตัวแสบ<br>ระดับความชอบ 3"""
TALK_OTHER_FAV2#2,"""การสนทนากับผู้อื่น<br>ร่าเริง ตัวแสบ<br>ระดับความชอบ 2"""
TALK_OTHER_FAV1#2,"""การสนทนากับผู้อื่น<br>ร่าเริง ตัวแสบ<br>ระดับความชอบ 1"""
TALK_OTHER_FAV0#2,"""การสนทนากับผู้อื่น<br>ร่าเริง ตัวแสบ<br>ระดับความชอบ 0"""
TALK_OTHER_FAV4#3,"""他者との会話<br>爽やか腹黒<br>好感度４"""
TALK_OTHER_FAV3#3,"""他者との会話<br>爽やか腹黒<br>好感度３"""
TALK_OTHER_FAV2#3,"""他者との会話<br>爽やか腹黒<br>好感度２"""
TALK_OTHER_FAV1#3,"""他者との会話<br>爽やか腹黒<br>好感度１"""
TALK_OTHER_FAV0#3,"""他者との会話<br>爽やか腹黒<br>好感度０"""
TALK_OTHER_FAV4#4,"""การสนทนากับผู้อื่น<br>หนุ่มน้อยขี้ขลาด<br>ระดับความชอบ 4"""
TALK_OTHER_FAV3#4,"""การสนทนากับผู้อื่น<br>หนุ่มน้อยขี้ขลาด<br>ระดับความชอบ 3"""
TALK_OTHER_FAV2#4,"""การสนทนากับผู้อื่น<br>หนุ่มน้อยขี้ขลาด<br>ระดับความชอบ 2"""
TALK_OTHER_FAV1#4,"""การสนทนากับผู้อื่น<br>หนุ่มน้อยขี้ขลาด<br>ระดับความชอบ 1"""
TALK_OTHER_FAV0#4,"""การสนทนากับผู้อื่น<br>หนุ่มน้อยขี้ขลาด<br>ระดับความชอบ 0"""
TALK_OTHER_FAV4#5,"""他者との会話<br>気弱男の娘<br>好感度４"""
TALK_OTHER_FAV3#5,"""他者との会話<br>気弱男の娘<br>好感度３"""
TALK_OTHER_FAV2#5,"""他者との会話<br>気弱男の娘<br>好感度２"""
TALK_OTHER_FAV1#5,"""他者との会話<br>気弱男の娘<br>好感度１"""
TALK_OTHER_FAV0#5,"""他者との会話<br>気弱男の娘<br>好感度０"""
TALK_OTHER_FAV4#6,"""การสนทนากับผู้อื่น<br>ฉันนี่แหละเท่ หยิ่ง<br>ระดับความชอบ 4"""
TALK_OTHER_FAV3#6,"""การสนทนากับผู้อื่น<br>ฉันนี่แหละเท่ หยิ่ง<br>ระดับความชอบ 3"""
TALK_OTHER_FAV2#6,"""การสนทนากับผู้อื่น<br>ฉันนี่แหละเท่ หยิ่ง<br>ระดับความชอบ 2"""
TALK_OTHER_FAV1#6,"""การสนทนากับผู้อื่น<br>ฉันนี่แหละเท่ หยิ่ง<br>ระดับความชอบ 1"""
TALK_OTHER_FAV0#6,"""การสนทนากับผู้อื่น<br>ฉันนี่แหละเท่ หยิ่ง<br>ระดับความชอบ 0"""
TALK_OTHER_FAV4#7,"""他者との会話<br>俺様クール・気障<br>好感度４"""
TALK_OTHER_FAV3#7,"""他者との会話<br>俺様クール・気障<br>好感度３"""
TALK_OTHER_FAV2#7,"""他者との会話<br>俺様クール・気障<br>好感度２"""
TALK_OTHER_FAV1#7,"""他者との会話<br>俺様クール・気障<br>好感度１"""
TALK_OTHER_FAV0#7,"""他者との会話<br>俺様クール・気障<br>好感度０"""
TALK_OTHER_FAV4#8,"""การสนทนากับผู้อื่น<br>หัวดื้อ สดใส<br>ระดับความชอบ 4"""
TALK_OTHER_FAV3#8,"""การสนทนากับผู้อื่น<br>หัวดื้อ สดใส<br>ระดับความชอบ 3"""
