name_7211#0,"""Xiandy"""
ssn_019002_0001#0,"""Thank you for coming. Allow me to introduce myself again."""
ssn_019002_0002#0,"""As I said, my name is Xiandy. I am studying various unusual phenomena occurring across Halpha."""
ssn_019002_0003#0,"""I called you here because I need your help to investigate a currently-ongoing phenomenon."""
ssn_019002_0101#0,"""Thank you very much. I have received the data from your battle against the Pedas Vera."""
ssn_019002_0102#0,"""With this, our work can begin in earnest. We will use the data you have sent us to advance our investigation into these enemies."""
ssn_019002_0103#0,"""Any information, no matter how trifling it may seem, may prove useful for future battles if analyzed carefully."""
ssn_019002_0104#0,"""I hope that as many ARKS as possible return safely from the battlefield..."""
ssn_019002_0105#0,"""You can exchange the points you've been given for rewards. Let me know what you need."""
ssn_019002_0106#0,"""I would be grateful if you would send me data from your engagements with Season Symbol-marked enemies on a regular basis."""
ssn_019002_0107#0,"""Thank you for your assistance."""
npc_menu_0001#0,"""Accept Event Tasks"""
npc_menu_0002#0,"""Exchange Seasonal Points for Items"""
npc_menu_0003#0,"""Close Menu"""
