sq00_01#0,"""ごきげんよう、ですの。"""
favs_present_010#0,"""ルコットから『グラインダー』を受け取りました。"""
favs_present_020#0,"""ルコットから『シンセサイザー』を受け取りました。"""
favs_present_030#0,"""ルコットから『フォトンスフィア』を受け取りました。"""
favs_present_040#0,"""ルコットから『エクスキューブ』を受け取りました。"""
favs_present_050#0,"""ルコットから『ラムダグラインダー』を受け取りました。"""
favs_present_060#0,"""ルコットから『トライブースト＋５０％』を受け取りました。"""
favs_present_070#0,"""ルコットから『強化大成功確率+５０％』を受け取りました。"""
favs_present_080#0,"""ルコットから『ラムダグラインダー×3』を受け取りました。"""
favs_present_090#0,"""ルコットから『能力追加成功率＋３０％』を受け取りました。"""
favs_present_100#0,"""ルコットから『トライブースト＋１００％』を受け取りました。"""
favs_present_add_001#0,"""ルコットから『<%skit_text>』を受け取りました。"""
11_voice_NPC_5570_100#0,"""あっ、マスター！<br>ちょうどいいところに。<br>こちらをどうぞ、ですの。"""
favs_after_010#0,"""わたくしからの<br>おもてなしの気持ち、ですの。"""
favs_after_020#0,"""いつもマスターには<br>お世話になっていますから<br>そのお礼も兼ねて、ですわ。"""
favs_after_030#0,"""マスター、どうか<br>これからもわたくしたち三人を<br>よろしくお願いしますの！"""
ep6_sq03_01_01#0,"""ごきげんようですの、マスター。<br>お元気そうで、なによりですわ。"""
ep6_sq03_01_02#0,"""エトワールクラスのことでしたら<br>なんでもお聞きくださいですの。"""
