linewindow#0,"""<br>關於『移動射擊』<br>"""
text00#0,"""關於『移動射擊』"""
text01#0,"""說明關於『移動射擊』。<br><br>所謂的移動射擊，<br>就是邊移動邊射擊攻擊。"""
text02#0,"""以下述操作邊移動，<br>前：<%MoveForward>\u3000後：<%MoveBack><br>左：<%MoveLeft>\u3000右：<%MoveRight><br><br>輸入一般攻擊：<%NormalAttack>\u3000或光子技能：<%PhotonArts>。"""
text03#0,"""用左類比搖桿移動，<br>輸入一般攻擊：<%NormalAttack>\u3000或光子技能：<%PhotonArts>。"""
text04#0,"""移動射擊並不是指安全地繞行，<br>而是讓發射的子彈更容易散開。<br><br>要正確射擊時，要採用立定攻擊，<br>安全作戰時，選擇移動射擊，<br>就可以了。"""
text101#0,"""辛苦了。<br>槍的基本操作<br>應該可以充分應用吧。"""
text102#0,"""但是，這裡也有陷阱。<br>不是高興怎樣就怎樣，請學習正統技法，<br>提升技能。"""
text103#0,"""你應該慢慢了解了吧。<br>下次特訓再見吧。"""
linewindow#1,"""<br>『ムービングショット』について<br>"""
text00#1,"""『ムービングショット』について"""
text01#1,"""『ムービングショット』について説明します。<br><br>ムービングショットとは、<br>移動しながら射撃攻撃を行うことです。"""
text02#1,"""以下の操作で移動しながら、<br>前：<%MoveForward>\u3000後：<%MoveBack><br>左：<%MoveLeft>\u3000右：<%MoveRight><br><br>通常攻撃：<%NormalAttack>\u3000又はフォトンアーツ：<%PhotonArts>\u3000を入力します。"""
text03#1,"""左スティックで移動しながら、<br>通常攻撃：<%NormalAttack>\u3000又はフォトンアーツ：<%PhotonArts>を入力します。"""
text04#1,"""ムービングショットは、安全に立ち回れる代わりに<br>発射する弾丸がバラけやすくなります。<br><br>正確な射撃を行いたい場合は、立ち止まって攻撃し<br>安全に戦う場合は、ムービングショットを選択すると<br>よいでしょう。"""
text101#1,"""ご苦労だった。<br>銃器の扱いの基礎は<br>充分に出来ていると言えるだろう。"""
text102#1,"""ただしそこが落とし穴でもある。<br>我流に走らず、正当流を身につけて<br>腕を上げていってほしい。"""
text103#1,"""君ならおいおい理解できるはずだ。<br>次の特訓でまた会おう。"""
