11_voice_NPC_5003_104#0,"""It takes guts to try something you know almost<br>nothing about."""
text02#0,"""But hey, I'm game if you are! If you drink a tonic<br>at Medical Bay, I'll totally drink one, too!"""
text03#0,"""Come on, let's give it a try. I mean, how<br>dangerous could it be if they're offering<br>them up on the ARKS ship?"""
text04#0,"""Still, there's something about doctors and<br>Medical Bay that gives me the creeps."""
text05#0,"""Oh, what the heck. Go bold or go home,<br>right? Let's go suck one down!"""
11_voice_NPC_5003_104#1,"""なんかさ、一人でああいう<br>若干得体の知れないものを飲むのって<br>勇気がいるじゃんか。"""
text02#1,"""相棒が飲むっていうのなら<br>おれだって喜んで飲むぜ、うん。"""
text03#1,"""それじゃちょっと飲んでみようぜ。<br>まがりなりにもアークスシップ内で<br>提供してるんだし、大丈夫だろ。"""
text04#1,"""メディカルセンター製の<br>ドリンクってのが<br>最後まで不安をかきたてるけど……"""
text05#1,"""……ええいっ、男は度胸。<br>さ、行こうぜ行こうぜ。ぐっと一杯！"""
text00#0,"""Medical Bay"""
text01#0,"""This is an explanation of Medical Bay.<br><br>At the Medical Bay, you can buy an<br>effective ""Ability Upgrade Tonic"" to drink<br>during your next quest.<br><br>There are two types of<br>effects for Ability Upgrade Tonics:<br>the ""main effect,"" which always occurs,<br>and the ""secondary effect,"" which occurs randomly at a fixed rate.<br><br>Also, each ""main effect"" has<br>three levels, large, medium, and small.<br>One of those will occur randomly."""
text02#0,"""Meet the conditions required<br>to receive a client request from Lola,<br>and complete the request to increase<br>the types of tonics.<br><br>Since you can also buy highly-effective tonics,<br>actively take and complete client<br>requests.<br><br>Lola is in front of the Medical Bay<br>in the gate area central hall."""
text00#1,"""メディカルセンターについて"""
text01#1,"""メディカルセンターについて説明します。<br><br>メディカルセンターでは次回クエスト中に<br>有効な「能力強化ドリンク」を購入して<br>飲むことが出来ます。<br><br>能力強化ドリンクには、<br>必ず効果が発生する「主効果」と、<br>一定確率でランダムに効果が発生する<br>「副効果」の2種類の効果があります。<br><br>また、「主効果」にはそれぞれ<br>「大」「中」「小」の3種類の段階があり、<br>その中の1種類がランダムで発生します。"""
text02#1,"""条件を満たすとローラから<br>クライアントオーダーを受注する事が<br>出来るようになり、達成すると<br>ドリンクの種類が増えます。<br><br>効果が高い物も購入できるようになりますので、<br>積極的にクライアントオーダーを<br>受けてみましょう。<br><br>ローラはゲートエリア・中央ホールの<br>メディカルセンター前にいます。"""
