11_voice_NPC_5003_104#0,"""自己一個人喝下<br>那種來路不明的藥水，<br>是需要勇氣的。"""
text02#0,"""夥伴都喝了，<br>那我也樂意喝。"""
text03#0,"""那我就喝一點看看囉。<br>反正ARKS戰艦內<br>也有提供，所以沒問題吧。"""
text04#0,"""醫學中心製造的藥水<br>還是讓我怕怕的......"""
text05#0,"""......管他的，男人就是要大膽一點。<br>快，走吧走吧。好好喝一杯！"""
11_voice_NPC_5003_104#1,"""なんかさ、一人でああいう<br>若干得体の知れないものを飲むのって<br>勇気がいるじゃんか。"""
text02#1,"""相棒が飲むっていうのなら<br>おれだって喜んで飲むぜ、うん。"""
text03#1,"""それじゃちょっと飲んでみようぜ。<br>まがりなりにもアークスシップ内で<br>提供してるんだし、大丈夫だろ。"""
text04#1,"""メディカルセンター製の<br>ドリンクってのが<br>最後まで不安をかきたてるけど……"""
text05#1,"""……ええいっ、男は度胸。<br>さ、行こうぜ行こうぜ。ぐっと一杯！"""
text00#0,"""關於醫學中心"""
text01#0,"""針對醫學中心進行說明<br><br>玩家可以在醫學中心中購買藥水，<br>喝下這些「能力強化藥水後」，<br>就可在下次任務中發揮功能。<br><br>能力強化藥水<br>分為「主效果」與「副效果」。<br>「主效果」的效果一定會發生，<br>但「副效果」則是隨機發生。<br><br>此外，各個主效果都分為<br>「大」「中」「小」3個等級，<br>喝下後會隨機出現其中一種效果。"""
text02#2,"""滿足一定條件後，就可以找蘿拉<br>承接委託任務。<br>完成指示後，<br>藥水的種類就會增加，<br><br>也可以購買效果較好的物品，<br>所以請多多<br>承接委託任務喔。<br><br>蘿拉在出發區中央大廳<br>的醫學中心前。"""
text00#1,"""メディカルセンターについて"""
text01#1,"""メディカルセンターについて説明します。<br><br>メディカルセンターでは次回クエスト中に<br>有効な「能力強化ドリンク」を購入して<br>飲むことが出来ます。<br><br>能力強化ドリンクには、<br>必ず効果が発生する「主効果」と、<br>一定確率でランダムに効果が発生する<br>「副効果」の2種類の効果があります。<br><br>また、「主効果」にはそれぞれ<br>「大」「中」「小」の3種類の段階があり、<br>その中の1種類がランダムで発生します。"""
text02#3,"""条件を満たすとローラから<br>クライアントオーダーを受注する事が<br>出来るようになり、達成すると<br>ドリンクの種類が増えます。<br><br>効果が高い物も購入できるようになりますので、<br>積極的にクライアントオーダーを<br>受けてみましょう。<br><br>ローラはゲートエリア・中央ホールの<br>メディカルセンター前にいます。"""
