name01#0,"""Michela"""
name01#1,"""ミケーラ"""
text01#0,"""Hm? What do you want?"""
text02#0,"""You must've heard it, too. I mean, you're<br>right there. It was the song of the Rappy,<br>wasn't it?"""
text03#0,"""Isn't it amazing? So calming and relaxing."""
text04#0,"""They're just like me! Down to their sweet,<br>lovely appearance."""
text05#0,"""What? Do you have a problem?<br>If you have something to say, come back here<br>and say it to my face!"""
text01#1,"""はぁ……<br>ん？　なによ、無粋な通信ね。"""
text02#1,"""アンタも聞いてたでしょ、今の。<br>ラッピーの歌声よ、歌声。"""
text03#1,"""あれ、いいわね。<br>すごく心が穏やかになって<br>リラックスできたわ。"""
text04#1,"""あのかわいらしい見た目も<br>まさしくアタシと一致するし……"""
text05#1,"""……ん？　何？　見た目が何？<br>文句あるなら帰ってきて言いなさい。"""
