name01#0,"""米凱拉"""
name01#1,"""ミケーラ"""
text01#0,"""唉......<br>嗯？\u3000不過，還真是無聊的對話。"""
text02#0,"""剛剛的聲音，你也聽到了吧。<br>那是拉比的歌聲。"""
text03#0,"""真是首好歌。<br>讓人心情平靜<br>可以舒緩情緒。"""
text04#0,"""那可愛的外表\u3000<br>簡直跟我一模一樣......"""
text05#0,"""......嗯？\u3000什麼？\u3000有疑問嗎？<br>有意見的話回來再說。"""
text01#1,"""はぁ……<br>ん？\u3000なによ、無粋な通信ね。"""
text02#1,"""アンタも聞いてたでしょ、今の。<br>ラッピーの歌声よ、歌声。"""
text03#1,"""あれ、いいわね。<br>すごく心が穏やかになって<br>リラックスできたわ。"""
text04#1,"""あのかわいらしい見た目も<br>まさしくアタシと一致するし……"""
text05#1,"""……ん？\u3000何？\u3000見た目が何？<br>文句あるなら帰ってきて言いなさい。"""
