name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010250_0010#0,"""This energy signature... Were those D-arkers? Aren't they supposed to attack ARKS <br>operatives on sight?"""
st_010250_0020#0,"""They were too close not to have known you were<br>there, but they just ignored you."""
st_010250_0030#0,"""I don't like it, <%me>. You don't need me to tell you this, but be careful."""
st_010250_0040#0,"""Now that I think of it, I've heard rumors about<br>D-arkers searching for something. What, I don't<br>know."""
st_010250_0050#0,"""It contradicts everything we know about them, but<br>I'd say we just saw it for ourselves."""
st_010250_0060#0,"""A.P.238/3/2/10:00"""
st_010250_0010#1,"""今のデータは……ダーカー、ですか？<br>アークスを見つけたら襲ってくると<br>資料にはあるのですが……"""
st_010250_0020#1,"""何かを探していたんでしょうか……？<br>でも、そんな行動パターン<br>今まで報告されたためしがないのに……"""
st_010250_0030#1,"""……なんだか不気味です。<br>お節介かもしれませんが<br>十分、注意して進んでください。"""
st_010250_0040#1,"""そういえば、ダーカーが<br>何かを探しているような動きを<br>見せていた、という噂がありましたね。"""
st_010250_0050#1,"""今のがそうなのでしょうか？<br>だとしたら、一体何を<br>探しているのでしょう……"""
st_010250_0060#1,"""A.P.238/3/2/10:00"""
