name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010250_0010#0,"""剛剛的資料......是達卡，嗎？<br>文獻上寫著一旦看見ARKS<br>就會發動襲擊......"""
st_010250_0020#0,"""牠們是在找東西嗎......？<br>不過，這種行動模式<br>從來沒聽人報告過......"""
st_010250_0030#0,"""......總覺得詭異得很。<br>可別嫌我雞婆，<br>前進時切記萬分留意。"""
st_010250_0040#0,"""對了，謠言指出<br>達卡目前呈現<br>找尋某樣物體的動靜。"""
st_010250_0050#0,"""剛剛那個就是嗎？<br>如果是這樣，牠們到底在<br>找尋些什麼呢......"""
st_010250_0060#0,"""A.P.238/3/2/10:00:00"""
st_010250_0010#1,"""今のデータは……ダーカー、ですか？<br>アークスを見つけたら襲ってくると<br>資料にはあるのですが……"""
st_010250_0020#1,"""何かを探していたんでしょうか……？<br>でも、そんな行動パターン<br>今まで報告されたためしがないのに……"""
st_010250_0030#1,"""……なんだか不気味です。<br>お節介かもしれませんが<br>十分、注意して進んでください。"""
st_010250_0040#1,"""そういえば、ダーカーが<br>何かを探しているような動きを<br>見せていた、という噂がありましたね。"""
st_010250_0050#1,"""今のがそうなのでしょうか？<br>だとしたら、一体何を<br>探しているのでしょう……"""
st_010250_0060#1,"""A.P.238/3/2/10:00"""
