Q0#0,"""怎麼了"""
HELLO#0,"""怎麼了"""
HELLO_FAV4#0,"""又見到面了"""
HELLO_FAV3#0,"""午安"""
HELLO_FAV2#0,"""怎麼了"""
HELLO_FAV1#0,"""......有什麼事？"""
HELLO_FAV0#0,"""......怎樣啦"""
GOODBYE#0,"""那掰掰囉"""
GOODBYE_FAV4#0,"""那麼，下次見囉"""
GOODBYE_FAV3#0,"""那我先走囉"""
GOODBYE_FAV2#0,"""那掰掰囉"""
GOODBYE_FAV1#0,"""再見"""
GOODBYE_FAV0#0,"""......真是的，"""
Q0#1,"""どうしたの"""
HELLO#1,"""どうしたの"""
HELLO_FAV4#1,"""また会えた"""
HELLO_FAV3#1,"""こんにちは"""
HELLO_FAV2#1,"""どうしたの"""
HELLO_FAV1#1,"""……何か用？"""
HELLO_FAV0#1,"""……何よ"""
GOODBYE#1,"""じゃあね"""
GOODBYE_FAV4#1,"""じゃ、またね"""
GOODBYE_FAV3#1,"""それじゃあね"""
GOODBYE_FAV2#1,"""じゃあね"""
GOODBYE_FAV1#1,"""さよなら"""
GOODBYE_FAV0#1,"""……まったく"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
