st_012020_0005#0,"""【難以理解的行動】<br>暫用文字"""
st_012020_0010#0,"""......哦，你啊。"""
st_012020_0020#0,"""......六芒均衡的卡斯拉。<br>為何前來此地。"""
st_012020_0030#0,"""庫娜小姐，看妳這話說的。<br>我和妳一樣在執行任務。<br>只是這樣而已。"""
st_012020_0040#0,"""不過，妳居然會<br>與人組隊行動，<br>天是要下紅雨了嗎。"""
st_012020_0050#0,"""而且對象還會讓我<br><%me>。<br>感到有一絲宿命的感覺啊。"""
st_012020_0060#0,"""你認得他？"""
st_012020_0070#0,"""為何前來此地？"""
st_012020_0080#0,"""啊，你不用緊張。<br>因為職務關係，<br>有時需要和她見面而已。"""
st_012020_0090#0,"""不，你不要這麼<br>警戒著我啦。這不過是<br>身為ARKS的責任罷了。"""
st_012020_0100#0,"""話說，你們也是<br>為了解決那匹暴走龍<br>才到這來的吧？"""
st_012020_0110#0,"""街道中心的蘇菲亞巨蛋廣場<br>內部確認出現<br>類似的參數值。"""
st_012020_0120#0,"""啊！<br>怎麼會在那個地方......！"""
st_012020_0130#0,"""是啊，妙得很。"""
st_012020_0140#0,"""那個地方目前只用來<br>當作那位偶像的宣傳用地<br>而已呢。"""
st_012020_0150#0,"""不在達卡群集之處出現<br>而是突然現身在那個場所。<br>說真的，我看不出其意圖何在。"""
st_012020_0160#0,"""<%me>閣下。<br>難道......"""
st_012020_0170#0,"""......目的會是歌？"""
st_012020_0180#0,"""......快走吧。"""
st_012020_0190#0,"""......或許是吧。<br>如果對照之前<br>現身時的行動來看......"""
st_012020_0200#0,"""只要在蘇菲亞巨蛋廣場<br>播放歌曲......<br>應該能夠拖個一時三刻。"""
st_012020_0210#0,"""......播放歌曲嗎？"""
st_012020_0220#0,"""嗯......還真有詩意的故事，<br>只要配合<%me><br>不過這也是一種提案......"""
st_012020_0230#0,"""......我知道了。<br>這方面的問題由我處理吧。"""
st_012020_0240#0,"""你們趕快前往現場。<br>好了，快去吧。"""
st_012020_0250#0,"""六芒均衡的卡斯拉，<br>......這份人情謝了。"""
st_012020_0260#0,"""不會不會，<br>讓妳欠我點什麼的話<br>以後比較方便嘛。"""
st_012020_0270#0,"""......趕快走吧。<br>這次絕不能夠<br>再讓牠逃掉了。"""
st_012020_0280#0,"""那麼，不才我<br>也盡一點微薄之力吧。"""
st_012020_0290#0,"""......你打算監視我嗎。"""
st_012020_0300#0,"""唉呀，妳說這什麼奇怪話。<br>難道妳做了什麼<br>需要受人監視的好事嗎？"""
st_012020_0310#0,"""......隨你高興吧。"""
st_012020_0320#0,"""A.P.238/4/15/10:30:00"""
st_012020_0005#1,"""【不可解な行動】<br>仮テキスト"""
st_012020_0010#1,"""……おや、貴方は。"""
st_012020_0020#1,"""……六芒均衡、カスラ。<br>どうしてここに。"""
st_012020_0030#1,"""ご挨拶ですね、クーナさん。<br>私も貴方と同じく任務の遂行中。<br>ただそれだけのことですよ。"""
st_012020_0040#1,"""しかし、貴方が誰かと組んで<br>動くなんて、珍しいことも<br>あるものですね。"""
st_012020_0050#1,"""しかもそのお相手が<br><%me>さん。<br>何か運命的なものすら感じますよ。"""
st_012020_0060#1,"""知り合い？"""
st_012020_0070#1,"""どうしてここに？"""
st_012020_0080#1,"""ああ、警戒は無用ですよ。<br>私は職務上、彼女と顔をあわせる<br>こともあるだけです。"""
st_012020_0090#1,"""いえ、そんな警戒しなくても<br>大丈夫ですよ。これはただの<br>アークスとしての責務です。"""
st_012020_0100#1,"""それより、貴方たちも<br>かの暴走龍を仕留めるため<br>ここに来たのでしょう？"""
st_012020_0110#1,"""市街地中心部、スフィアアリーナの<br>内部でそれらしきパラメータが<br>確認されたそうです。"""
st_012020_0120#1,"""っ！<br>なんでそんなところで……！"""
st_012020_0130#1,"""ええ、不思議ですよ。"""
st_012020_0140#1,"""あそこは今、かのアイドルさんの<br>プロモーションの場として<br>利用されているだけですしね。"""
st_012020_0150#1,"""ダーカーが群れている場所ではなく<br>そんな場所に唐突に出現。<br>正直、意図が読めませんね。"""
st_012020_0160#1,"""<%me>さん。<br>もしかして……"""
st_012020_0170#1,"""……目的は、歌？"""
st_012020_0180#1,"""……急ごう"""
st_012020_0190#1,"""……そうかもしれません。<br>以前、出現したときの行動を<br>鑑みるならば……"""
st_012020_0200#1,"""スフィアアリーナに<br>歌を流しておけば……<br>しばらく足止めできるかも。"""
st_012020_0210#1,"""……歌、ですか。"""
st_012020_0220#1,"""ふむ……何とも詩的な話ですが<br><%me>さんの<br>提案でもありますし……"""
st_012020_0230#1,"""……わかりました。<br>そちらの都合は私がつけましょう。"""
st_012020_0240#1,"""貴方たちは早急に現場へ。<br>さあ、早く。"""
st_012020_0250#1,"""……恩に着ます。<br>六芒均衡カスラ。"""
st_012020_0260#1,"""いえいえ、貴方には<br>恩を売っておいた方が<br>何かと楽ですからね。"""
st_012020_0270#1,"""……急ぎましょう。<br>今度こそ取り逃がすわけには<br>いきませんから。"""
st_012020_0280#1,"""では、微力ながら私も<br>協力させていただきますよ。"""
st_012020_0290#1,"""……わたしを監視するつもりですか。"""
st_012020_0300#1,"""おや、ヘンなことをおっしゃる。<br>監視されるようなマネを<br>しているのですか？"""
st_012020_0310#1,"""……好きにしてください。"""
st_012020_0320#1,"""A.P.238/4/15/10:30"""
skit01#0,"""The Uncontrollable Beast"""
skit02#0,"""第9章 荒誕的謝幕"""
skit03#0,"""The First Divide"""
skit04#0,"""第9章 偶像的自白"""
skit01#1,"""The Uncontrollable Beast"""
skit02#1,"""第９章 筋違いのカーテンコール"""
skit03#1,"""The First Divide"""
skit04#1,"""第９章 偶像のシュプレヒコール"""
