st_012020_0005#0,"""【不可解な行動】<br>仮テキスト"""
st_012020_0010#0,"""……おや、貴方は。"""
st_012020_0020#0,"""……六芒均衡、カスラ。<br>どうしてここに。"""
st_012020_0030#0,"""ご挨拶ですね、クーナさん。<br>私も貴方と同じく任務の遂行中。<br>ただそれだけのことですよ。"""
st_012020_0040#0,"""しかし、貴方が誰かと組んで<br>動くなんて、珍しいことも<br>あるものですね。"""
st_012020_0050#0,"""しかもそのお相手が<br><%me>さん。<br>何か運命的なものすら感じますよ。"""
st_012020_0060#0,"""知り合い？"""
st_012020_0070#0,"""どうしてここに？"""
st_012020_0080#0,"""ああ、警戒は無用ですよ。<br>私は職務上、彼女と顔をあわせる<br>こともあるだけです。"""
st_012020_0090#0,"""いえ、そんな警戒しなくても<br>大丈夫ですよ。これはただの<br>アークスとしての責務です。"""
st_012020_0100#0,"""それより、貴方たちも<br>かの暴走龍を仕留めるため<br>ここに来たのでしょう？"""
st_012020_0110#0,"""市街地中心部、スフィアアリーナの<br>内部でそれらしきパラメータが<br>確認されたそうです。"""
st_012020_0120#0,"""っ！<br>なんでそんなところで……！"""
st_012020_0130#0,"""ええ、不思議ですよ。"""
st_012020_0140#0,"""あそこは今、かのアイドルさんの<br>プロモーションの場として<br>利用されているだけですしね。"""
st_012020_0150#0,"""ダーカーが群れている場所ではなく<br>そんな場所に唐突に出現。<br>正直、意図が読めませんね。"""
st_012020_0160#0,"""<%me>さん。<br>もしかして……"""
st_012020_0170#0,"""……目的は、歌？"""
st_012020_0180#0,"""……急ごう"""
st_012020_0190#0,"""……そうかもしれません。<br>以前、出現したときの行動を<br>鑑みるならば……"""
st_012020_0200#0,"""スフィアアリーナに<br>歌を流しておけば……<br>しばらく足止めできるかも。"""
st_012020_0210#0,"""……歌、ですか。"""
st_012020_0220#0,"""ふむ……何とも詩的な話ですが<br><%me>さんの<br>提案でもありますし……"""
st_012020_0230#0,"""……わかりました。<br>そちらの都合は私がつけましょう。"""
st_012020_0240#0,"""貴方たちは早急に現場へ。<br>さあ、早く。"""
st_012020_0250#0,"""……恩に着ます。<br>六芒均衡カスラ。"""
st_012020_0260#0,"""いえいえ、貴方には<br>恩を売っておいた方が<br>何かと楽ですからね。"""
st_012020_0270#0,"""……急ぎましょう。<br>今度こそ取り逃がすわけには<br>いきませんから。"""
st_012020_0280#0,"""では、微力ながら私も<br>協力させていただきますよ。"""
st_012020_0290#0,"""……わたしを監視するつもりですか。"""
st_012020_0300#0,"""おや、ヘンなことをおっしゃる。<br>監視されるようなマネを<br>しているのですか？"""
st_012020_0310#0,"""……好きにしてください。"""
st_012020_0320#0,"""A.P.238/4/15/10:30"""
skit01#0,"""The Uncontrollable Beast"""
skit02#0,"""第９章 筋違いのカーテンコール"""
skit03#0,"""The First Divide"""
skit04#0,"""第９章 偶像のシュプレヒコール"""
