st_012020_0005#0,"""[Inscrutable Ways]<br>Temporary text"""
st_012020_0010#0,"""Well, this is a surprise."""
st_012020_0020#0,"""Casra, third of the Six Pillars. Why are you here?"""
st_012020_0030#0,"""Lovely to see you, too, Kuhna. And I'm here on<br>business, the same as you. Nothing more."""
st_012020_0040#0,"""I must say, I'm rather surprised to see a lone<br>wolf like you working with a partner."""
st_012020_0050#0,"""Especially when that partner is<br><%me.>.<br>Quite the coincidence, isn't it?"""
st_012020_0060#0,"""You know each other?"""
st_012020_0070#0,"""Why are you here?"""
st_012020_0080#0,"""No cause to get defensive. Yes, I've had<br>occasion to make Kuhna's acquaintance in the<br>course of my duties."""
st_012020_0090#0,"""You needn't bristle like that. I'm merely here on<br>standard ARKS business."""
st_012020_0100#0,"""I suspect you've come to put a stop to a<br>certain rampaging dragorii?"""
st_012020_0110#0,"""I glimpsed a bit of surveillance data from the<br>Spheridrome in the city center, starring a figure<br>that bears a striking resemblance to your mark."""
st_012020_0120#0,"""What?! Why would he be there?"""
st_012020_0130#0,"""Quite the mystery, isn't it?"""
st_012020_0140#0,"""It seems that the place is little more than a<br>promotional playground for a certain pop idol<br>these days."""
st_012020_0150#0,"""He just appeared: no swarm of D-arkers, no <br>preamble. Frankly, I'm at a loss."""
st_012020_0160#0,"""<%me>, do you suppose..."""
st_012020_0170#0,"""He's there for the music?"""
st_012020_0180#0,"""Let's hurry."""
st_012020_0190#0,"""The possibility is there, looking back on the other<br>times he's appeared."""
st_012020_0200#0,"""Perhaps we can stall him there if we broadcast music<br>over the arena's loudspeakers."""
st_012020_0210#0,"""Music to soothe the savage beast?"""
st_012020_0220#0,"""How very poetic. Though I'm inclined to try any plan<br><%me> comes up with."""
st_012020_0230#0,"""Leave the arrangements to me."""
st_012020_0240#0,"""You two hurry to the arena. Go on, then. Off you go."""
st_012020_0250#0,"""I owe you one, Casra."""
st_012020_0260#0,"""All the more reason, then. It seems prudent to bank<br>a few favors from you."""
st_012020_0270#0,"""Right. I won't let him slip by again."""
st_012020_0280#0,"""Then allow me to offer what meager assistance I<br>can."""
st_012020_0290#0,"""Eager to keep me under watch?"""
st_012020_0300#0,"""I've no idea what you mean. Or have you been up to<br>the sort of thing that warrants surveillance?"""
st_012020_0310#0,"""Whatever. Do as you like."""
st_012020_0320#0,"""A.P.238/4/15/10:30"""
st_012020_0005#1,"""【不可解な行動】<br>仮テキスト"""
st_012020_0010#1,"""……おや、貴方は。"""
st_012020_0020#1,"""……六芒均衡、カスラ。<br>どうしてここに。"""
st_012020_0030#1,"""ご挨拶ですね、クーナさん。<br>私も貴方と同じく任務の遂行中。<br>ただそれだけのことですよ。"""
st_012020_0040#1,"""しかし、貴方が誰かと組んで<br>動くなんて、珍しいことも<br>あるものですね。"""
st_012020_0050#1,"""しかもそのお相手が<br><%me>さん。<br>何か運命的なものすら感じますよ。"""
st_012020_0060#1,"""知り合い？"""
st_012020_0070#1,"""どうしてここに？"""
st_012020_0080#1,"""ああ、警戒は無用ですよ。<br>私は職務上、彼女と顔をあわせる<br>こともあるだけです。"""
st_012020_0090#1,"""いえ、そんな警戒しなくても<br>大丈夫ですよ。これはただの<br>アークスとしての責務です。"""
st_012020_0100#1,"""それより、貴方たちも<br>かの暴走龍を仕留めるため<br>ここに来たのでしょう？"""
st_012020_0110#1,"""市街地中心部、スフィアアリーナの<br>内部でそれらしきパラメータが<br>確認されたそうです。"""
st_012020_0120#1,"""っ！<br>なんでそんなところで……！"""
st_012020_0130#1,"""ええ、不思議ですよ。"""
st_012020_0140#1,"""あそこは今、かのアイドルさんの<br>プロモーションの場として<br>利用されているだけですしね。"""
st_012020_0150#1,"""ダーカーが群れている場所ではなく<br>そんな場所に唐突に出現。<br>正直、意図が読めませんね。"""
st_012020_0160#1,"""<%me>さん。<br>もしかして……"""
st_012020_0170#1,"""……目的は、歌？"""
st_012020_0180#1,"""……急ごう"""
st_012020_0190#1,"""……そうかもしれません。<br>以前、出現したときの行動を<br>鑑みるならば……"""
st_012020_0200#1,"""スフィアアリーナに<br>歌を流しておけば……<br>しばらく足止めできるかも。"""
st_012020_0210#1,"""……歌、ですか。"""
st_012020_0220#1,"""ふむ……何とも詩的な話ですが<br><%me>さんの<br>提案でもありますし……"""
st_012020_0230#1,"""……わかりました。<br>そちらの都合は私がつけましょう。"""
st_012020_0240#1,"""貴方たちは早急に現場へ。<br>さあ、早く。"""
st_012020_0250#1,"""……恩に着ます。<br>六芒均衡カスラ。"""
st_012020_0260#1,"""いえいえ、貴方には<br>恩を売っておいた方が<br>何かと楽ですからね。"""
st_012020_0270#1,"""……急ぎましょう。<br>今度こそ取り逃がすわけには<br>いきませんから。"""
st_012020_0280#1,"""では、微力ながら私も<br>協力させていただきますよ。"""
st_012020_0290#1,"""……わたしを監視するつもりですか。"""
st_012020_0300#1,"""おや、ヘンなことをおっしゃる。<br>監視されるようなマネを<br>しているのですか？"""
st_012020_0310#1,"""……好きにしてください。"""
st_012020_0320#1,"""A.P.238/4/15/10:30"""
skit01#0,"""The Uncontrollable Beast"""
skit02#0,"""Chapter 9: Misdirected Cheers"""
skit03#0,"""The First Divide"""
skit04#0,"""Chapter 9: Idol's Tribute"""
skit01#1,"""The Uncontrollable Beast"""
skit02#1,"""第９章 筋違いのカーテンコール"""
skit03#1,"""The First Divide"""
skit04#1,"""第９章 偶像のシュプレヒコール"""
