st_012020_0005#0,"""[Inscrutable Ways]<br>ข้อความชั่วคราว"""
st_012020_0010#0,"""......อ้าว คุณคือ"""
st_012020_0020#0,"""......Kasra แห่ง Six Pillars<br>ทำไมถึงมาอยู่ที่นี่ได้"""
st_012020_0030#0,"""ก็มาทักทายน่ะครับ คุณ Kuhna<br>เพราะผมเองก็อยู่ในระหว่างการสะสางภารกิจเช่นกัน<br>มันก็เท่านั้นล่ะครับ"""
st_012020_0040#0,"""ว่าแต่ว่า น่าแปลกใจจริงๆ<br>ที่เห็นคุณ Kuhna <br>จับคู่ทำงานร่วมกับคนอื่นแบบนี้น่ะครับ"""
st_012020_0050#0,"""แถมคน ๆ นั้นยังเป็น<br>คุณ <%me> ซะอีก<br>รู้สึกได้ถึงความสัมพันธ์ของโชคชะตาบางอย่างเลยครับ"""
st_012020_0060#0,"""รู้จักกันเหรอ?"""
st_012020_0070#0,"""ทำไมถึงมาอยู่ที่นี่?"""
st_012020_0080#0,"""อ้อ ไม่จำเป็นต้องระแวงหรอกครับ<br>ผมแค่เคยพบหน้ากันตอนทำภารกิจ<br>ตามหน้าที่เท่านั้นเองแหละครับ"""
st_012020_0090#0,"""แหม ไม่ต้องระแวงกันขนาดนั้นก็ได้มั้งครับ<br>สบายใจได้ คราวนี้ผมแค่มาทำหน้าที่<br>ในฐานะที่เป็น ARKS คนหนึ่งเท่านั้น"""
st_012020_0100#0,"""เรื่องนั้นเอาไว้ก่อนเถอะ <br>ว่าแต่ที่พวกคุณมาที่นี่คงจะมากำจัด<br>มังกรบ้าคลั่งตัวนั้นกันสินะครับ?"""
st_012020_0110#0,"""จากเครื่องจับสัญญาณ<br>เห็นว่ามันกำลังมุ่งหน้าไปที่ Sphere Arena<br>ที่อยู่ใจกลางเมืองเขตที่พักอาศัยน่ะครับ"""
st_012020_0120#0,"""...!<br>ทำไมถึงเป็นที่นั่นล่ะ......!"""
st_012020_0130#0,"""นั่นสิครับ น่าแปลกจริง ๆ"""
st_012020_0140#0,"""เห็นว่าตรงนั้นก็กำลังจะเป็นแค่ที่<br>จัดคอนเสิร์ตของนักร้องคนนึงน่ะครับ"""
st_012020_0150#0,"""ปรากฏตัวขึ้นทั้ง ๆ ไม่ใช่ที่ ๆ มี D-arkers<br>ออกมาอาละวาด พูดตรง ๆ ผมเองก็<br>อ่านความคิดมันไม่ออกเหมือนกันน่ะครับ"""
st_012020_0160#0,"""คุณ <%me><br>หรือว่า......"""
st_012020_0170#0,"""...เป้าหมายคือ เสียงเพลง?"""
st_012020_0180#0,"""...รีบไปกันเถอะ"""
