text01#0,"""Oh, you feel like giving me a hand in <br>the job?"""
text02#0,"""The requested job this time is rather <br>simple, that is to do a survey."""
11_voice_NPC_5125_105#0,"""However, it is not meant for anyone but <br>only targeting at Arks members who <br>fulfil certain specified conditions."""
text04#0,"""I do not know many Arks members.<br>So I think it is better for you to do this <br>survey, don't you think?"""
text05#0,"""Alright now, first, the basic 4 classes..."""
text06#0,"""Hunter, Ranger, Magician and Samurai, <br>it is a survey targeting these individuals <br>with special abilities."""
text07#0,"""I want you to ask them this [What was <br>the reason that made you choose this <br>class as the most appropriate choice?]"""
text08#0,"""To you, I think you already have <br>someone in mind to ask.<br>I'm counting on you."""
text01#1,"""あら、仕事を<br>手伝ってくれる気になったのね？"""
text02#1,"""今回頼みたい仕事というのは<br>簡単にいうとアンケート調査よ。"""
11_voice_NPC_5125_105#1,"""ただし、誰でも良いわけではなくて<br>特定の条件に当てはまる<br>アークスを対象とした調査なの。"""
text04#1,"""私はアークスに知り合いが少ないのよ。<br>その点、貴方なら適任ではないかしら？"""
text05#1,"""では、早速だけれど<br>基本と呼ばれる４つのクラス……"""
text06#1,"""ハンター、レンジャー、フォース<br>ブレイバー、それぞれに特化している<br>人物を対象にしたアンケートよ。"""
text07#1,"""「何をきっかけに今のクラスに<br>　適性を見出したか？」<br>というのを聞いてきてほしいの。"""
text08#1,"""貴方なら、きっと心当たりのある<br>人物が思い浮かんでいるはず。<br>よろしくお願いね。"""
