Title#0,"""White Summit Expedition"""
Explanation#0,"""เราเสียการติดต่อกับ ARKS ที่มุ่งหน้าไปยัง White Summit <br>ที่ Naberius มันเหมือนกับอุปกรณ์สื่อสารเสีย<br>เราอยากให้ท่านไปเป็นกำลังเสริมเผื่อเอาไว้ก่อน<br>ระวังตัวด้วย<br><br>----------------------------------------<br>ท่านจะล้มเหลวหากไม่สามารถรักษาหน่วย ARKS ได้"""
Title#1,"""アークス捜索任務：凍土"""
Explanation#1,"""惑星ナベリウスの凍土に向かった<br>別動のアークスから連絡が途絶えた。<br>おそらくは通信機能の障害だと思われるが<br>念のため、増援を手配したい。<br>注意して任務にあたれ。<br><br><br><br>――――――――――――――――――――<br>失敗条件/アークス救出の失敗"""
SimpleExplanation#0,"""ค้นหา ARKS ที่หายไป"""
SimpleExplanation#1,"""連絡途絶のアークスを捜索せよ！"""
a1#0,"""ผ่าน Client Order"""
a2#0,"""ผ่าน Client Order"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
