Title#0,"""White Summit Expedition"""
Explanation#0,"""We have lost contact with another ARKS unit<br>that was headed to the White Summit on Naberius.<br>It is likely only a communications failure, but<br>we would like you to go in as backup just in case.<br>Take care out there.<br><br><br><br>----------------------------------------<br>You will fail if you cannot rescue the ARKS unit."""
Title#1,"""アークス捜索任務：凍土"""
Explanation#1,"""惑星ナベリウスの凍土に向かった<br>別動のアークスから連絡が途絶えた。<br>おそらくは通信機能の障害だと思われるが<br>念のため、増援を手配したい。<br>注意して任務にあたれ。<br><br><br><br>――――――――――――――――――――<br>失敗条件/アークス救出の失敗"""
SimpleExplanation#0,"""Find the missing ARKS unit!"""
SimpleExplanation#1,"""連絡途絶のアークスを捜索せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
