st_045100_0001#0,"""A.P.241/4/17/15:50"""
st_045100_0040#0,"""八坂……火継？"""
st_045100_0050#0,"""お姉……ちゃん……"""
st_045100_0060#0,"""……アル。"""
st_045100_0070#0,"""よかった、お姉ちゃん……<br>目を覚ましてくれて……よかった…………"""
st_045100_0080#0,"""……ふむ、まだいまいち馴染まんな。<br>まあよい、そのうち随意に動くようになるだろう。"""
st_045100_0090#0,"""……アルは、何処？"""
st_045100_0100#0,"""君も見ただろう、八坂火継。<br>かの融合体は私が取り込ませてもらった。"""
st_045100_0110#0,"""目覚めたのは見事。月からの脱出とあわせ<br>ＰＳＯ２を介しての来訪も慧眼と言える。<br>だが……一足、遅かったな。"""
st_045100_0120#0,"""アルは……マザーの……<br>あんたの、中にいるってこと？"""
st_045100_0130#0,"""……？<br>それが、どうした。"""
st_045100_0140#0,"""そっか……"""
st_045100_0150#0,"""不愉快な笑い方だな、八坂火継。<br>……それは、私の理解できない笑顔だ。"""
st_045100_0160#0,"""……いろいろあるのよ、女の子には。<br>ふがいなさと、悔しさと、怒りと……<br>いろいろ混ざりすぎて、もう、笑うしかない。"""
st_045100_0170#0,"""……今一度、眠るといい。<br>君が次に目覚めるその時には<br>全てを終わらせておこう。"""
st_045100_0180#0,"""でもね……やっとわかった。<br>何をすればいいか、わかったの。"""
st_045100_0190#0,"""……なに？"""
st_045100_0200#0,"""ほんっと、あたしはバカだった。<br>愚かで、無鉄砲で、考えなしで……<br>情けなくて、涙が出そうなほどだった。"""
st_045100_0210#0,"""だけど、もうそれは覚えた。<br>……二度は、やらない。<br>絶対に、忘れない。"""
st_045100_0220#0,"""……怖いのはやだ、痛いのもやだ。<br>だけどそれ以上に、一人になるのが嫌！"""
st_045100_0230#0,"""もう誰も、失いたくない！<br>あたしのそばから、誰もいなくならせない！<br>それらは全て、あたしのもんだ！"""
st_045100_0240#0,"""そうよ、そうだった、当たり前じゃない！<br>……あたしの居場所は<br>あたしの居る「ここ」なんだから！"""
st_045100_0250#0,"""だから……<br>あたしはもう、自分を騙さない！"""
st_045100_0260#0,"""なんだ……その武装は……その姿は……！<br>私の中には、そのような記録はない！"""
st_045100_0270#0,"""あれは……神代三剣の一。<br>「天叢雲」……？"""
st_045100_0280#0,"""……救うんだ、なにもかも。"""
st_045100_0290#0,"""欲張りでも何でも<br>それがあたしのやりたいことで……"""
st_045100_0300#0,"""それが、あたしがこの子に<br>選ばれた理由だから。"""
st_045100_0310#0,"""……マザー！<br>あんたを倒して、アルを取り戻す！<br>あたしの目的は、それだけ！"""
st_045100_0320#0,"""これがあたしの……選択だっ！"""
st_045100_0330#0,"""ちっ……！\u3000鷲宮氷莉！"""
st_045100_0340#0,"""……っ！\u3000びくともしない……！<br>前のヒツギちゃんと、全然違う！"""
st_045100_0350#0,"""浮ついていた意志が<br>完全に固まったというのか……！"""
st_045100_0360#0,"""……っ。<br><%me>さんもマトイさんも<br>ヒツギさんも、頑張ってるんです。"""
st_045100_0370#0,"""こりゃあ、管理者である私が<br>頑張らないわけにはいきませんよねえ！"""
st_045100_0380#0,"""アークスシップ管理用ハイ・キャスト！<br>シエラタイプの能力！<br>甘く見ないでくださいよ！"""
st_045100_0390#0,"""シップ管制を奪い返し<br>個人の管理下に置いた、だと？<br>……やってくれるな、姪孫！"""
st_045100_0400#0,"""私が、わたわたしているだけの子供と<br>思われては、しゃくなんでね。"""
st_045100_0410#0,"""ただ、奪い返すのが限界。<br>管制処理は流石にきつい、です……<br>これ以上のサポートは、無理……"""
st_045100_0420#0,"""あわよくば、ここの破壊をと考えたが<br>これ以上手間取ると、こちらが不利。<br>……潮時だな。"""
st_045100_0430#0,"""この場は退くぞ。<br>オフィエル、隔離空間を展開せよ。"""
st_045100_0440#0,"""でもマザー！\u3000ヒツギちゃんが……！"""
st_045100_0450#0,"""……今は耐えよ。<br>必ず取り戻す機会は来る。"""
st_045100_0460#0,"""……くっ！<br>ヒツギちゃん、待っててね……！<br>必ずわたしが、迎えにいくから……！"""
st_045100_0470#0,"""……コオリ。"""
st_045100_0480#0,"""シエラちゃん、大丈夫！"""
st_045100_0490#0,"""……あなたは、確か、ヒツギちゃん？"""
st_045100_0500#0,"""マトイさん……<br><%me>さん……"""
st_045100_0510#0,"""ごめんなさい、ごめんなさい……っ。<br>私、アルくんを守れませんでした……"""
st_045100_0520#0,"""１．……辛かったな"""
st_045100_0530#0,"""２．……おかえり"""
st_045100_0540#0,"""……うん、辛かった。<br>けど、それはもう終わったこと。<br>もう今は、どうでもいい。"""
st_045100_0550#0,"""……うん、ただいま。<br>でも、喜ぶのは後回しかな。"""
st_045100_0560#0,"""……ごめん、<%me>。<br>あたしがうじうじしてたから<br>間に合わなくて、アルを奪われちゃった。"""
st_045100_0570#0,"""でも、絶対に取り戻すよ。<br>アルだけじゃない、全部を取り戻してみせる。<br>あたしは、そう決めた。"""
st_045100_0580#0,"""それがどれだけワガママと言われても……<br>あたしは、それをやる。<br>あたしが、自分で決めたことだから"""
st_045100_0590#0,"""弟を救うのは、お姉ちゃんの役目。<br>……待ってなさいよ、アル。"""
skit01#0,"""Because I have decided so"""
skit02#0,"""覚悟"""
