Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自己死亡5008"""
BuddyDead#0,"""對手死亡5008"""
Evolution#0,"""連線5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/ci1 1 只說了要去找蛋糕屋我就跟來了，<br>真還真是……"""
Success#2,"""/mn6 /ci2 1 ……雖說是很丟臉的話<br>多虧了前輩才能做到，的感覺吶。"""
Failure#2,"""/ci4 1 ……確實瞭解了。<br>我呢，還很嫩呢。<br>下次我會做得更好！"""
Dead#2,"""/ci4 1 ……切。<br>在後輩的面前這是什麼樣子<br>還真沒出息呢，我……"""
BuddyDead#2,"""/mn3 /ci3 2 羅提！<br>可惡……沒辦法保護就在<br>眼前的後輩什麼的……！"""
Evolution#2,"""/ci1 2 還來嗎？<br>我只是來找蛋糕屋而已<br>這還真變成大事了……"""
Begin#3,"""/ci1 1 ケーキ屋を探すだけっていうから<br>ついてきてみたら、やれやれって<br>感じだな……"""
Success#3,"""/mn6 /ci2 1 ……情けない話だけど<br>センパイのおかげで<br>なんとかなった、って感じだな。"""
Failure#3,"""/ci4 1 ……よくわかった。<br>おれは、まだまだ未熟だ。<br>次はもっと、うまくやる！"""
Dead#3,"""/ci4 1 ……ちぇっ。<br>後輩の前でこの体たらくとか<br>だっさいなあ、おれ……"""
BuddyDead#3,"""/mn3 /ci3 2 ロッティ！<br>くそっ……目の前にいた後輩を<br>守ることも出来ないなんて……！"""
Evolution#3,"""/ci1 2 まだ来るのか？<br>ケーキ屋を探しに来ただけなのに<br>ずいぶん大事になってきちゃったな……"""
Begin#4,"""/mn18 /ci1 2 前輩，我想拜託你。<br>說是有東西要找的樣子。<br>有點急呢。"""
Success#4,"""/mn29 /ci5 3 t5 ……怎、怎麼了前輩，擺出那臉。<br>我是輔助而已。不可能想要蛋糕<br>就去找吧。"""
Failure#4,"""/mn7 前輩，對不起……<br>再這樣下去應該撐不了了。<br>……真的，對不起。"""
Dead#4,"""/mn22 ……啊啊，可惡。<br>說是要幫忙，根本就是絆腳石吶。"""
BuddyDead#4,"""/mn19 /ci5 5 t5 ……蛋糕是，有必要<br>這麼拼命嗎？<br>我有點，不大懂呢。"""
Begin#5,"""/mn18 /ci1 2 センパイ、おれからも頼む。<br>探し物があるっていうからさ。<br>ちょっと急いでたんだ。"""
Success#5,"""/mn29 /ci5 3 t5 ……な、なんだよセンパイ、その目は。<br>おれはお手伝い。ケーキが欲しくて<br>探してるわけじゃないんだからな。"""
Failure#5,"""/mn7 センパイ、悪い……<br>これ以上は厳しいみたいだ。<br>……本当に、ごめんなさい。"""
Dead#5,"""/mn22 ……ああ、くそっ。<br>手伝いどころか、とんだ足手まといだ。"""
BuddyDead#5,"""/mn19 /ci5 5 t5 ……ケーキって、そんなに<br>必死になるようなものなのか？<br>おれには、よくわからないな。"""
