Begin#0,"""เริ่ม 5008"""
Success#0,"""สำเร็จ 5008"""
Failure#0,"""ล้มเหลว 5008"""
Dead#0,"""ตนเองเสียชีวิต 5008"""
BuddyDead#0,"""Partner เสียชีวิต 5008"""
Evolution#0,"""พัฒนา 5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/ci1 1เพราะเธอบอกแค่ว่าจะมาหาร้านเค้ก<br>ข้าก็เลยลองตามมาดู แต่ก็กลับกลายเป็น<br>รู้สึกประมาณว่า เฮ้อ ไม่ไหวเลย ซะได้......"""
Success#2,"""/mn6 /ci2 1......พูดไปก็น่าสมเพช<br>แต่ข้ารู้สึกว่าเป็นเพราะได้รุ่นพี่ช่วย<br>จึงทำให้สามารถจัดการพวกมันได้"""
Failure#2,"""/ci4 1......เข้าใจชัดเจนแล้ว<br>ข้าน่ะยังอ่อนหัดนัก<br>ครั้งต่อไปข้าจะทำให้ดีกว่านี้!"""
Dead#2,"""/ci4 1......ชิ<br>ต้องมามีสภาพแบบนี้ต่อหน้ารุ่นน้อง<br>ใช้ไม่ได้เลยจริงๆ น้า ข้านี่......"""
BuddyDead#2,"""/mn3 /ci3 2 Lottie!<br>ปัดโธ่...... การที่ไม่สามารถปกป้อง<br>รุ่นน้องที่อยู่ตรงหน้าได้นี่มัน......!"""
Evolution#2,"""/ci1 2 ยังจะโผล่มาอีกงั้นรึ? แค่มาตามหา<br>ร้านเค้กเท่านั้นเองแท้ๆ แต่ดูท่าทางว่า<br>จะกลายเป็นเรื่องใหญ่พอตัวเลยนะเนี่ย......"""
Begin#3,"""/ci1 1 ケーキ屋を探すだけっていうから<br>ついてきてみたら、やれやれって<br>感じだな……"""
Success#3,"""/mn6 /ci2 1 ……情けない話だけど<br>センパイのおかげで<br>なんとかなった、って感じだな。"""
Failure#3,"""/ci4 1 ……よくわかった。<br>おれは、まだまだ未熟だ。<br>次はもっと、うまくやる！"""
Dead#3,"""/ci4 1 ……ちぇっ。<br>後輩の前でこの体たらくとか<br>だっさいなあ、おれ……"""
BuddyDead#3,"""/mn3 /ci3 2 ロッティ！<br>くそっ……目の前にいた後輩を<br>守ることも出来ないなんて……！"""
Evolution#3,"""/ci1 2 まだ来るのか？<br>ケーキ屋を探しに来ただけなのに<br>ずいぶん大事になってきちゃったな……"""
Begin#4,"""/mn18 /ci1 2 รุ่นพี่ ข้าเองก็ขอร้องด้วยนะ<br>ข้ามีของที่ต้องหาอยู่<br>ก็เลยกำลังรีบน่ะ"""
Success#4,"""/mn29 /ci5 3 t5 ......อะ อะไรกันล่ะ รุ่นพี่ ทำตาแบบนั้น<br>ที่ข้าช่วยน่ะ ไม่ใช่เพราะว่าข้าอยาก<br>ได้เค้กมากซะจนออกมาตามหาหรอกนะ"""
Failure#4,"""/mn7 รุ่นพี่ โทษทีนะ......<br>แต่ดูท่าทางข้าจะสู้มากกว่านี้ไม่ไหวแล้ว<br>......ขอโทษด้วยจริงๆ นะ"""
Dead#4,"""/mn22 ......อ๊า ปัดโธ่ แทนที่ข้าจะช่วย<br>แต่ดันกลับมาถ่วงแข้งถ่วงขาซะได้"""
BuddyDead#4,"""/mn19 /ci5 5 t5 ......เค้กเนี่ย มันเป็นสิ่งที่จะต้อง<br>เอาเป็นเอาตายกันขนาดนั้นเลยเหรอ?<br>ข้าน่ะ ไม่ค่อยจะเข้าใจเลย"""
Begin#5,"""/mn18 /ci1 2 センパイ、おれからも頼む。<br>探し物があるっていうからさ。<br>ちょっと急いでたんだ。"""
Success#5,"""/mn29 /ci5 3 t5 ……な、なんだよセンパイ、その目は。<br>おれはお手伝い。ケーキが欲しくて<br>探してるわけじゃないんだからな。"""
Failure#5,"""/mn7 センパイ、悪い……<br>これ以上は厳しいみたいだ。<br>……本当に、ごめんなさい。"""
Dead#5,"""/mn22 ……ああ、くそっ。<br>手伝いどころか、とんだ足手まといだ。"""
BuddyDead#5,"""/mn19 /ci5 5 t5 ……ケーキって、そんなに<br>必死になるようなものなのか？<br>おれには、よくわからないな。"""
