Begin#0,"""Begin5008"""
Success#0,"""Success5008"""
Failure#0,"""Failure5008"""
Dead#0,"""Dead5008"""
BuddyDead#0,"""BuddyDead5008"""
Evolution#0,"""Evolution5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#0,"""I've just come along because it was some cake seller seach, but sheesh…..."""
Success#0,"""……it's pathetic, but I've kind of managed thanks to upperclassman. """
Failure#0,"""……understood. <br>I still have so much to learn yet.<br>Next time I will do much better! """
Dead#0,"""……ugh.<br>What a sight in front of my junior, so uncool of me……"""
BuddyDead#0,"""Lottie!<br>Shit……and I couldn't even protect a junior in front of my own eyes!"""
Evolution#0,"""Still coming?<br>I'm only here to look for the cake seller, and now it's turning into something quite big……"""
Begin#1,"""/ci1 1 ケーキ屋を探すだけっていうから<br>ついてきてみたら、やれやれって<br>感じだな……"""
Success#1,"""/mn6 /ci2 1 ……情けない話だけど<br>センパイのおかげで<br>なんとかなった、って感じだな。"""
Failure#1,"""/ci4 1 ……よくわかった。<br>おれは、まだまだ未熟だ。<br>次はもっと、うまくやる！"""
Dead#1,"""/ci4 1 ……ちぇっ。<br>後輩の前でこの体たらくとか<br>だっさいなあ、おれ……"""
BuddyDead#1,"""/mn3 /ci3 2 ロッティ！<br>くそっ……目の前にいた後輩を<br>守ることも出来ないなんて……！"""
Evolution#1,"""/ci1 2 まだ来るのか？<br>ケーキ屋を探しに来ただけなのに<br>ずいぶん大事になってきちゃったな……"""
Begin#0,"""Upperclassman, I'm asking you too. <br>They're saying they need to find something, and I was in a bit of a hurry."""
Success#0,"""……w-what are you looking at me like that for, upperclassman? <br>I'm an aide. It's not like I'm searching because I want some cake. """
Failure#0,"""My bad, upperclassman……<br>It's difficult for me to continue.<br>…….I'm so sorry. """
Dead#0,"""…….oh, shit. <br>Not so much an aid, I'm dragging everyone's feet. """
BuddyDead#0,"""…….is cake something worth getting so desperate for? <br>I don't quite understand. """
Begin#1,"""/mn18 /ci1 2 センパイ、おれからも頼む。<br>探し物があるっていうからさ。<br>ちょっと急いでたんだ。"""
Success#1,"""/mn29 /ci5 3 t5 ……な、なんだよセンパイ、その目は。<br>おれはお手伝い。ケーキが欲しくて<br>探してるわけじゃないんだからな。"""
Failure#1,"""/mn7 センパイ、悪い……<br>これ以上は厳しいみたいだ。<br>……本当に、ごめんなさい。"""
Dead#1,"""/mn22 ……ああ、くそっ。<br>手伝いどころか、とんだ足手まといだ。"""
BuddyDead#1,"""/mn19 /ci5 5 t5 ……ケーキって、そんなに<br>必死になるようなものなのか？<br>おれには、よくわからないな。"""
