name01#0,"""Ashtalt"""
11_voice_shop_413#0,"""I see that you have achieved the objective.<br>Before I stamp the seal, I'll read out the materials about the paradigm matrix."""
text02#0,"""""The paradigm matrix is a set of guidelines with new paths that are opened as objectives are achieved."""""
text03#0,"""""There are various objectives, such as defeating enemies and retrieving dropped objects, or meeting specific people."""""
text04#0,"""""When these are achieved, paths are opened and the story continues.""<br>""Move along at whatever pace you like."""""
text05#0,"""That is all.<br>Well then, I'll stamp the seal."""
name01#1,"""アスタルテ"""
11_voice_shop_413#1,"""目標達成を確認しました。<br>スタンプを押す前に、マターボードに<br>ついての資料を読み上げます。"""
text02#1,"""『マターボードは<br>示された目標を達成していくことで<br>新たな道が拓かれていく、指針です』"""
text03#1,"""『敵を倒して、落とすアイテムを<br>拾ったり、特定の人に会いに行ったり<br>目標はさまざまです』"""
text04#1,"""『達成すれば新たな道が伸び<br>そして、物語が進みます。<br>好きなタイミングで進めて下さい』"""
text05#1,"""以上です。<br>では、スタンプを押します。"""
