name01#0,"""艾塔妮"""
11_voice_shop_413#0,"""確認目標已達成。<br>在蓋印之前，請先閱讀<br>萬象盤上的資料。"""
text02#0,"""『萬象盤是<br>在完成指示的目標後<br>拓展新道路的指引』"""
text03#0,"""『將敵人打倒後，撿拾所掉落的物品，<br>接著去見某個特定的人，<br>有許多這樣的任務』"""
text04#0,"""『達成的話，就能拓展新的道路<br>然後，故事才能繼續進行。<br>可以在喜歡的時機開始前進"""
text05#0,"""以上報告完畢。<br>那麼，幫您蓋上印章。"""
name01#1,"""アスタルテ"""
11_voice_shop_413#1,"""目標達成を確認しました。<br>スタンプを押す前に、マターボードに<br>ついての資料を読み上げます。"""
text02#1,"""『マターボードは<br>示された目標を達成していくことで<br>新たな道が拓かれていく、指針です』"""
text03#1,"""『敵を倒して、落とすアイテムを<br>拾ったり、特定の人に会いに行ったり<br>目標はさまざまです』"""
text04#1,"""『達成すれば新たな道が伸び<br>そして、物語が進みます。<br>好きなタイミングで進めて下さい』"""
text05#1,"""以上です。<br>では、スタンプを押します。"""
