11_voice_NPC_5050_100#0,"""......ARKS的規定中<br>如此寫著。<br>換句話說就是這樣。"""
text02#0,"""『無法打倒紅野狼的人，<br>\u3000不需要擁有瑪古證照』"""
text03#0,"""瑪古對ARKS來說是很有用的。<br>大家都渴望擁有，但也因為其方便性，<br>所以常受到惡意使用，這讓人很困擾。"""
text04#0,"""因此想要擁有瑪古就要先擁有證照。<br>沒有擁有證照的人，<br>就無法使喚瑪古。"""
text05#0,"""應該也有人認為自己不需要瑪古吧。<br>但從我的觀點與立場來看，<br>我很建議你取得證照。"""
11_voice_NPC_5050_100#1,"""……アークス規定の文言には<br>このように記してあります。<br>翻って言えば、こういうことです。"""
text02#1,"""『フォンガルフすら倒せない人に<br>\u3000マグライセンスなんて必要ない』"""
text03#1,"""マグはアークスにとって非常に有用。<br>皆が所有を望みますが、便利ゆえに<br>悪用されては困るものです。"""
text04#1,"""そのため、所持にはライセンスが必要で<br>ライセンスを持たないものは<br>マグの使役が不可能となっています。"""
text05#1,"""マグは不要、と仰る方もいるでしょう。<br>ですが私の立場と見地としては<br>ライセンスの取得を勧めますよ。"""
text00#0,"""關於『瑪古』"""
text01#0,"""教學<br>針對『瑪古』進行說明。<br><br>瑪古是支援玩家的<br>機械生命體。<br>瑪古是玩家的夥伴，<br>也會與玩家一起成長。<br><br>瑪古可以給玩家許多幫助，<br>例如能力值加成、戰鬥支援、<br>發動光子暴風、生產等等。"""
text02#2,"""瑪古有各種類型<br>玩家可讓瑪古成長，<br>玩家裝備的瑪古的數值也可轉換為<br>角色的能力，以藉此提升角色的<br>能力值。"""
text03#2,"""瑪古世界由吞食道具來成長的。<br>餵食瑪古不同的道具，<br>瑪古上升的能力會有所不同。<br>瑪古的等級到達一定程度後，<br>就會進化為新型態。<br><br>※只有在瑪古的能量未達全滿時<br>\u3000才能餵食道具。"""
text04#2,"""進化後的瑪古有多種類型，<br>不同的瑪古擁有不同的效果。<br>例如有的類型會自動攻擊敵人，<br>有的類型會治療玩家等等。"""
text05#2,"""使用瑪古裝置則可以<br>客制化瑪古的外觀<br>或能力。<br><br>請你務必取得證照瑪古證照，<br>然後培養出和你一起<br>探險的瑪古吧。"""
text00#1,"""『マグ』について"""
text01#1,"""チュートリアル<br>『マグ』について説明します。<br><br>マグとは、キャラクターを支援する<br>機械生命体です。<br>キャラクターと共に成長する<br>パートナーのような存在です。<br><br>パラメーターの補正、戦闘支援、<br>フォトンブラスト、生産など、<br>さまざまなサポートをしてくれます。"""
text02#3,"""マグは様々なタイプに<br>成長させることが可能で、<br>装備したマグのパラメータをキャラクターの<br>能力に転換し、キャラクターのステータスを<br>底上げすることができます。"""
text03#3,"""マグはアイテムを食べることで成長します。<br>与えるアイテムによって、<br>アップする能力は変化します。<br>レベルが一定に達すると<br>新たな形態に進化します。<br><br>※マグのエネルギーが減っている場合にのみ<br>\u3000アイテムを与えることができます。"""
text04#3,"""新たに進化したマグの中には<br>エネミーに対して自動で攻撃するものや<br>プレイヤーに対して回復を行うものなど<br>いろんな種類や効果をもったマグがいます。"""
text05#3,"""マグデバイスを利用することで、<br>マグの能力や見た目を<br>カスタマイズすることも可能になります。<br><br>マグライセンスを取得し、<br>冒険のパートナーである<br>マグを育てましょう。"""
