name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011070_0010#0,"""อะ เอ่อคือ.... สวัสดี<br>เราเจอกันบ่อยนะ"""
un_011070_0020#0,"""เอ่อ... ทำไมท่านถึงมาเป็น ARKS ล่ะ....?<br>เปล่านะ ข้าไม่ได้หมายความว่าท่านไม่ควรเป็น<br>แต่ข้าแค่อยากรู้เหตุผลของท่านน่ะ..."""
un_011070_0030#0,"""....คนรู้จักของข้า<br>อยากเป็น ARKS มากๆ<br>แต่... เธอมีความสามารถไม่พอ"""
un_011070_0040#0,"""เธอพูดอยู่ตลอดเลยว่า<br>เธอจะเป็น ARKS ให้ได้...<br>....แต่สุดท้ายเธอก็ไม่ได้เป็น"""
un_011070_0050#0,"""ข้าได้กลายมาเป็น ARKS<br>ขณะที่เธอไม่ได้เป็น...<br>มันช่างไม่ยุติธรรมเลยนะ"""
un_011070_0060#0,"""ถ้าเป็นไปได้ ข้าก็อยากมอบ<br>ความสามารถให้เธอ...<br>แต่ข้าทำแบบนั้นไม่ได้...."""
un_011070_0070#0,"""...ทำไมต้องเป็นข้าด้วย<br>ถ้าไม่ใช่ข้า แต่เป็นเธอล่ะก็<br>เธอต้องทำได้ดีกว่าข้าแน่นอน..."""
un_011070_0080#0,"""A.P.238/3/1"""
un_011070_0010#1,"""あ、あの……こんにちは。<br>よく、お会いしますね。"""
un_011070_0020#1,"""あの、貴方はどうしてアークスに……？<br>ああいえっ、文句とかではなくて<br>ただ単純に興味があるだけで……"""
un_011070_0030#1,"""……ぼくの知り合い、アークスに<br>なれなかったんです。<br>その……適性がないそうで。"""
un_011070_0040#1,"""いっつもアークスになるって<br>言っていたんですけど……<br>……才能がない、って。"""
un_011070_0050#1,"""ぼくがアークスになっちゃって<br>彼女がなれない、って……<br>理不尽ですよ。"""
un_011070_0060#1,"""可能なら、ぼくの適性をあげたい……<br>けど、そんなことできないし……"""
un_011070_0070#1,"""……なんで、ぼくなんでしょう。<br>ぼくじゃなくて、彼女のほうが<br>よっぽどアークスに向いているのに……"""
un_011070_0080#1,"""A.P.238/3/1"""
