name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011070_0010#0,"""Um, hello. I bump into you a lot, huh?"""
un_011070_0020#0,"""So... Can I ask why you enlisted in ARKS?<br>I mean, not that you shouldn't have, I'm just<br>curious what your reasons were."""
un_011070_0030#0,"""See, I've got this friend. She really wants<br>to join up, but she can't. No aptitude."""
un_011070_0040#0,"""She's been saying she was going to be<br>an op since forever, but no such luck.<br>It's pretty tragic."""
un_011070_0050#0,"""The fact that I'm here while she's not...<br>I don't know, it doesn't seem fair."""
un_011070_0060#0,"""I'd give her my aptitude if I could, but<br>I guess it doesn't work like that."""
un_011070_0070#0,"""Still... Why me? She would've made a way<br>better op than I ever could."""
un_011070_0080#0,"""A.P.238/3/1"""
un_011070_0010#1,"""あ、あの……こんにちは。<br>よく、お会いしますね。"""
un_011070_0020#1,"""あの、貴方はどうしてアークスに……？<br>ああいえっ、文句とかではなくて<br>ただ単純に興味があるだけで……"""
un_011070_0030#1,"""……ぼくの知り合い、アークスに<br>なれなかったんです。<br>その……適性がないそうで。"""
un_011070_0040#1,"""いっつもアークスになるって<br>言っていたんですけど……<br>……才能がない、って。"""
un_011070_0050#1,"""ぼくがアークスになっちゃって<br>彼女がなれない、って……<br>理不尽ですよ。"""
un_011070_0060#1,"""可能なら、ぼくの適性をあげたい……<br>けど、そんなことできないし……"""
un_011070_0070#1,"""……なんで、ぼくなんでしょう。<br>ぼくじゃなくて、彼女のほうが<br>よっぽどアークスに向いているのに……"""
un_011070_0080#1,"""A.P.238/3/1"""
