Title#0,"""Cauldron Skirmish"""
Explanation#0,"""We have intel that a host of D-arkers are<br>gathering at the Cauldron on Amduskia.<br>The dragorii are doing their best to fight them<br>off, but many of them have been tainted<br>by D-arker corruption.<br>ARKS operatives are to join the fray, and<br>deal with the D-arkers and tainted dragorii<br>roaming the Cauldron. Thin them out as much<br>as you can. Good luck out there."""
Title#1,"""火山洞窟遊撃戦"""
Explanation#1,"""惑星アムドゥスキアの火山洞窟に<br>多数のダーカーが出現したと情報が入った。<br>龍族も奮戦しているが、侵食を受け<br>凶暴化してしまったものも多いようだ。<br>アークス各員は順次出撃し、火山洞窟を<br>闊歩するダーカーや、侵食を受けてしまった<br>龍族への対処を行え。<br>可能な限りの転戦を請う。以上だ。"""
SimpleExplanation#0,"""Defeat hostiles until time runs out!"""
SimpleExplanation#1,"""時間一杯エネミーを撃退せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
