name01#0,"""ヒューナル"""
st_054130_0010#0,"""なんたる……なんたる<br>圧倒的な力よ、守護輝士……！"""
st_054130_0020#0,"""否。<br>貴様達の力も、か……実験体よ。"""
st_054130_0030#0,"""見事……！<br>俺の……負けだ……！"""
st_054130_0040#0,"""<%me>さん！<br>大丈夫ですか！？"""
st_054130_0050#0,"""１．今の力は……"""
st_054130_0060#0,"""２．それよりも、二人は……"""
st_054130_0070#0,"""私にもわかりません……<br>反応はダークファルス【巨躯】のもの<br>そっくりだったんですが……"""
st_054130_0080#0,"""そうだ、メルフォンシーナさんは……！"""
st_054130_0090#0,"""ゲッテムハルトさんはもういません。<br>それに、メルフォンシーナさんも……"""
st_054130_0100#0,"""……オイ、<%me>。<br>力を貸してやった礼を返せ。"""
st_054130_0110#0,"""よォ、シーナ。<br>ざまあねぇな、お互いによ。"""
st_054130_0120#0,"""……そうね、ゲッテムハルト。<br>弾よけどころか利用されちゃうなんて<br>無様だったよね、私。"""
st_054130_0130#0,"""……だが、終わった。<br>こいつが、終わらせてくれたぜ。"""
st_054130_0140#0,"""うん、見てた。<br>流石は守護輝士、って感じだった。<br>……本当に、ありがとう。"""
st_054130_0150#0,"""長かったね、ここまで。"""
st_054130_0160#0,"""そうだな、長かったな。"""
st_054130_0170#0,"""……少し、疲れちゃったね。<br>休んでも、みんなは怒らないよね。"""
st_054130_0180#0,"""ハッ、先に休んでる奴らに<br>文句なんか言わせねぇよ。"""
st_054130_0190#0,"""……じゃあ、私も休んじゃおうかな。"""
st_054130_0200#0,"""ああ。"""
st_054130_0210#0,"""……それじゃあね、ゲッテムハルト。"""
st_054130_0220#0,"""じゃあな、シーナ。"""
st_054130_0230#0,"""ここは、オレ達の終着点だ。<br>記録のみのシーナと<br>すでにいないオレの、記憶の終着点。"""
st_054130_0240#0,"""だが、<%me>。<br>テメェの終着点じゃあ、ねえ。<br>まだやることがあるはずだ。"""
st_054130_0250#0,"""エフィメラに魔神城……<br>それが、この世界を蝕んでいる根源。"""
st_054130_0260#0,"""まだ、ヴェルン国内には<br>魔神城が数多く残っているはずです。"""
st_054130_0270#0,"""それをなんとかしないと……<br>お二人に申し訳が立ちませんよね。"""
skit01#0,"""***"""
skit02#0,"""***"""
