name01#0,"""ヒューナル"""
st_054130_0010#0,"""なんたる……なんたる<br>圧倒的な力よ、守護輝士……！"""
st_054130_0020#0,"""否。<br>貴様達の力も、か……実験素体よ。"""
st_054130_0030#0,"""見事……！<br>俺の……負けだ……！"""
st_054130_0040#0,"""<%me>さん！<br>大丈夫ですか！？"""
st_054130_0050#0,"""１．今の力は……"""
st_054130_0060#0,"""２．それよりも、二人は……"""
st_054130_0070#0,"""私にもわかりません……<br>反応はダークファルス【巨躯】のもの<br>そっくりだったんですが……"""
st_054130_0080#0,"""そうだ、メルフォンシーナさんは……！"""
st_054130_0090#0,"""ゲッテムハルトさんはもういません。<br>それに、メルフォンシーナさんも……"""
st_054130_0100#0,"""……オイ、<%me>。<br>力を貸してやった礼を返せ。"""
st_054130_0110#0,"""よォ、シーナ。<br>ざまあねぇな、お互いによ。"""
st_054130_0120#0,"""……そうね、ゲッテムハルト。<br>弾よけどころか利用されちゃうなんて<br>無様だったよね、私。"""
st_054130_0130#0,"""……だが、終わった。<br>こいつが、終わらせてくれたぜ。"""
st_054130_0140#0,"""うん、見てた。<br>流石は守護輝士、って感じだった。<br>……本当に、ありがとう。"""
st_054130_0150#0,"""長かったね、ここまで。"""
st_054130_0160#0,"""そうだな、長かったな。"""
st_054130_0170#0,"""……少し、疲れちゃったね。<br>休んでも、みんなは怒らないよね。"""
st_054130_0180#0,"""ハッ、先に休んでる奴らに<br>文句なんか言わせねぇよ。"""
st_054130_0190#0,"""……じゃあ、私も休んじゃおうかな。"""
st_054130_0200#0,"""ああ。"""
st_054130_0210#0,"""……それじゃあね、ゲッテムハルト。"""
st_054130_0220#0,"""じゃあな、シーナ。"""
st_054130_0230#0,"""ここは、俺達の終着点だ。<br>記録のみのシーナと<br>すでにいない俺の、記憶の終着点。"""
st_054130_0240#0,"""だが、<%me>。<br>テメェの終着点じゃあ、ねえ。<br>まだやることがあるはずだ。"""
st_054130_0250#0,"""エフィメラに魔神城……<br>それが、この世界を蝕んでいる根源。"""
st_054130_0260#0,"""まだ、ヴェルン国内には<br>魔神城が数多く残っているはずです。"""
st_054130_0270#0,"""それをなんとかしないと……<br>お二人に申し訳が立ちませんよね。"""
st_054120_0430#0,"""【巨躯】に喰われたはずの俺が<br>次は守護輝士サマの糧となる、か。<br>……ハッ、どういう因果なんだかな。"""
st_054120_0440#0,"""ナベリウスで初めて会った時から<br>同じ匂いがすると思っていたが……<br>まさかテメェと同化とはな。"""
st_054120_0450#0,"""今更、この状況を問う気はねェ。<br>所詮アカシックレコードの気まぐれよ。<br>考えるだけ、無駄だ。"""
st_054120_0460#0,"""……持って行け、俺の力を。<br>必要なはずだ、この【巨躯】の力が。"""
st_054120_0470#0,"""……そして、救ってみせろ。<br>テメェの甘々なやり方を、見せてみろ。"""
st_054120_0480#0,"""げ、ゲッテムハルトさんのフォトンが<br><%me>さんの中に……"""
st_054120_0490#0,"""いえ、これは……<br>【巨躯】の、反応！？"""
st_054120_0500#0,"""<%me>さん……<br>なんですよね？"""
st_054120_0510#0,"""でも、その姿は……<br>まるで……ダーカー！"""
st_054120_0520#0,"""くふ、ふはは、ふははははっ！<br>俺と同等の力を得たというわけか！<br>相手にとって不足はない！"""
st_054120_0530#0,"""守護輝士よ、やはり最後は<br>貴様と俺の一騎打ちとなるようだな！"""
st_054120_0540#0,"""１．一人じゃない"""
st_054120_0550#0,"""２．こっちは三人だ"""
st_054120_0560#0,"""私達の、思いを……預けます。"""
st_054120_0570#0,"""全力で、ぶちかましやがれ！"""
skit01#0,"""***"""
skit02#0,"""***"""
