name_7006#0,"""ラン"""
ssn_012070_0001#0,"""お疲れさまです！\u3000ブルーダーさんから、<br>このハルファでの戦い方を色々学びたいと聞いたのですが。"""
ssn_012070_0002#0,"""実は、その戦い方というところで、<br>私からお願いしたいことがありまして……。"""
ssn_012070_0003#0,"""私は今、オペレーターとしてアークスのサポートをするために、<br>エネミーについて独自に研究しているんです。"""
ssn_012070_0004#0,"""あなたが、エネミーと戦う様子を<br>モニターさせてもらえないでしょうか。"""
ssn_012070_0005#0,"""ありがとうございます！<br>引き受けてくれるんですね。"""
ssn_012070_0006#0,"""私、この指令室にいるオペレーターのなかでは一番の新人で、<br>はやく先輩たちに追いつきたいって思ってるんです。"""
ssn_012070_0007#0,"""そのためには、もっとエネミーのことを<br>知っておきたいと思っていて……。"""
ssn_012070_0008#0,"""そこで、大気中のPSEが変化することによって発生する<br>“PSEバースト”という現象を観測してみたいんです。"""
ssn_012070_0009#0,"""“PSEバースト”が発生すると、<br>エネミーたちが周辺から殺到してきます。"""
ssn_012070_0010#0,"""最近、活動が活発化しているマグナス山のエネミーを倒して、<br>このPSEの変動をモニターさせてもらえないでしょうか。"""
ssn_012070_0101#0,"""そうですか……。<br>また、いつでも声をかけてくださいね。"""
ssn_012070_0201#0,"""オペレーションのやり方で、もっとこうしてほしいとか<br>要望がありましたら、何でも言ってください。"""
ssn_012070_0202#0,"""皆さんのやりやすいように、<br>対応していければと思いますので。"""
ssn_012070_0301#0,"""今回の任務はとても危険なものになります。<br>こちらも一生懸命サポートしていきますね！"""
ssn_012070_0302#0,"""ご武運を祈っています！"""
