name_7006#0,"""蘭|ラン"""
ssn_012070_0001#0,"""辛苦你了！布魯達告訴我，<br>說你想學習一下在這哈爾法上的各種戰鬥方式。"""
ssn_012070_0002#0,"""說到這戰鬥方式，<br>其實我有事情想要拜託一下你……"""
ssn_012070_0003#0,"""我作為指令員，為了做好ARKS的支援工作，<br>目前正在獨自進行對敵人的研究。"""
ssn_012070_0004#0,"""能否讓我觀察一下<br>你與敵人戰鬥的畫面呢？"""
ssn_012070_0005#0,"""太感謝了！<br>謝謝你肯接受我的請求。"""
ssn_012070_0006#0,"""我在這間指令室的指令員中，是最最新的新人，<br>很想快點追上前輩們的步伐。"""
ssn_012070_0007#0,"""為了達成這個目標，我想再多知道一些<br>關於敵人的知識……"""
ssn_012070_0008#0,"""所以呢，我就想到觀察一下由大氣中的PSE變化而引發的<br>“PSE爆發”現象。"""
ssn_012070_0009#0,"""發生“PSE爆發”後，<br>敵人們會從四面八方殺來。"""
ssn_012070_0010#0,"""能不能麻煩你去一趟瑪古納斯山，打倒山上最近變得頻繁活動起來的敵人，<br>並讓我觀察一下PSE的變動呢？"""
ssn_012070_0101#0,"""這樣啊……<br>那還請隨時來找我哦。"""
ssn_012070_0201#0,"""如果你對我的指示方式有什麽要求的話，<br>請儘管提出來。"""
ssn_012070_0202#0,"""毕竟我也是想以能讓各位輕鬆一點的方式，去做指示的嘛。"""
ssn_012070_0301#0,"""這次的任務會非常危險。<br>我這邊也會拼盡全力做好支持的哦！"""
ssn_012070_0302#0,"""祝你大獲全勝！"""
