un_020720_0010#0,"""......前輩。<br>最近，你的身邊<br>有沒有發生什麼怪事？"""
un_020720_0020#0,"""還沒有出現啊。"""
un_020720_0030#0,"""不過，最近可能就會有了。<br>......是和前輩有關的喔。<br>這不是恐嚇。"""
un_020720_0040#0,"""俺這種異端份子<br>原本就像是在圍牆外，<br>最瞭解外界的氣氛變化。"""
un_020720_0050#0,"""前輩犯下了什麼罪<br>......這個是<br>不太能夠想像的。"""
un_020720_0060#0,"""這麼一來，只有撞上了什麼不法<br>或是知道了什麼不該知道的，<br>才會遭人排擠吧。"""
un_020720_0070#0,"""......呵，這只是俺的推測啦。<br>這世界會出現有如欺騙般的事件，<br>所以發生什麼都不算太離譜。"""
un_020720_0080#0,"""或許算是俺雞婆，<br>不過前輩，要小心啊。"""
un_020720_0010#1,"""……センパイ。<br>最近、身の回りで何か<br>ヘンなこと起きてないか？"""
un_020720_0020#1,"""まだ、特に何も起きてないか。"""
un_020720_0030#1,"""でもそのうちなにかあるぜ。<br>……センパイがらみで、だ。<br>これは脅しじゃなく。"""
un_020720_0040#1,"""おれみたいな爪弾きものは<br>囲いの外にいるようなもんだからな。<br>空気の変化がよくわかるんだよ。"""
un_020720_0050#1,"""センパイが何か罪を犯した<br>……ってのは、あんまり<br>想像できないな。"""
un_020720_0060#1,"""となると、何か不都合なこととか<br>知ってはいけないことに踏み込んでて<br>煙たがられてるのかもな。"""
un_020720_0070#1,"""……ま、全部推測だけどさ。<br>嘘みたいなことが起こる世界だ。<br>何があっても不思議じゃない。"""
un_020720_0080#1,"""余計なお世話かもしれないけど<br>気をつけてな、センパイ。"""
