un_020720_0010#0,"""...senior.<br>Aren't strange things<br>happening around you lately?"""
un_020720_0020#0,"""Oh, I guess not."""
un_020720_0030#0,"""I bet there will be something soon.<br>......that has to do with you.<br>This isn't a threat."""
un_020720_0040#0,"""Someone who's ostracized like me<br>is kind of outside the fence,<br>so I can feel the change in atmosphere. """
un_020720_0050#0,"""Although I can't imagine<br>......that you'd committed a crime<br>or anything like that."""
un_020720_0060#0,"""So it seems that<br>you've learned of something you shouldn't have<br>and someone doesn't like your presence."""
un_020720_0070#0,"""......well, it's all just guess.<br>But then, it's a world where strange things happen.<br>Anything can happen."""
un_020720_0080#0,"""It might not be your concern,<br>but be careful, senior. """
un_020720_0010#1,"""……センパイ。<br>最近、身の回りで何か<br>ヘンなこと起きてないか？"""
un_020720_0020#1,"""まだ、特に何も起きてないか。"""
un_020720_0030#1,"""でもそのうちなにかあるぜ。<br>……センパイがらみで、だ。<br>これは脅しじゃなく。"""
un_020720_0040#1,"""おれみたいな爪弾きものは<br>囲いの外にいるようなもんだからな。<br>空気の変化がよくわかるんだよ。"""
un_020720_0050#1,"""センパイが何か罪を犯した<br>……ってのは、あんまり<br>想像できないな。"""
un_020720_0060#1,"""となると、何か不都合なこととか<br>知ってはいけないことに踏み込んでて<br>煙たがられてるのかもな。"""
un_020720_0070#1,"""……ま、全部推測だけどさ。<br>嘘みたいなことが起こる世界だ。<br>何があっても不思議じゃない。"""
un_020720_0080#1,"""余計なお世話かもしれないけど<br>気をつけてな、センパイ。"""
