text01001#0,"""หวัดดีจ้า !<br>คุณ เป็น ARKS สินะ?"""
text01002#0,"""อืมม อื้มอื้ม ผ่าน !"""
text01003#0,"""อ๊ะ โทษทีๆ<br>ชั้นชื่อ Shea จ้ะ"""
text01004#0,"""พอดีมีเรื่องอยากขอแรงหน่อยน่ะ<br>ช่วยฟังนิดนึงได้มั้ย?"""
text02001#0,"""ว่างายไปถึงไหนแล้ว?<br>แต่จะช้าแค่ไหนก็จะรอน้า !"""
text03001#0,"""ขอบคุณมาก !<br>ถึงจะดูเหมือนขออะไรมากไปหน่อย<br>แต่เพราะคุณแท้ๆ ผู้คนถึงได้มากกันเยอะขนาดนี้ !"""
text03002#0,"""ก็ขอให้คุณสนุกกับเพื่อนๆให้เต็มที่ไปเลยน้า !<br>Happy Gamania Day ! !"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
text01002#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
text02001#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""おつかれさまーっ！<br>色々お願いしちゃったけど<br>貴方のおかげで盛り上がってるよっ！"""
text03002#1,"""貴方も是非、お友達と一緒に<br>楽しんでねっ！<br>ハッピーガマニアデー！！"""
text02002#0,"""ฮิฮิ !<br>เห็นงานไปได้สวยแบบนี้แล้วมีความสุขจังเลย !"""
text02002#1,"""ふふっ！<br>完成が楽しみだなぁ！"""
text02021#0,"""วันวาเลนไทน์เนี่ย<br>เป็นวันสำคัญวันนึงของผู้หญิงทั้งหลายเลยนะ !"""
text02022#0,"""เพราะงั้นขอร้องล่ะ !<br>งานนี้ต้องขอให้คุณช่วยจริงๆ !"""
text02021#1,"""バレンタインってさ<br>やっぱり女の子にとっては<br>大事なイベントだからねっ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
