un_012270_0010#0,"""......啊，<br><%me>閣下｡"""
un_012270_0020#0,"""抱歉，我恍神了。<br>稍微想了想<br>關於哈德烈的事情......"""
un_012270_0030#0,"""之前，那傢伙把我<br>救下來的時候，我還弄不清楚<br>他是以什麼作為路標。"""
un_012270_0040#0,"""但是，說不定......<br>他不是來救我，<br>而是來聽我唱歌的。"""
un_012270_0050#0,"""如同催眠曲般的溫柔曲子。<br>那傢伙聽見這首歌的時候，<br>總是露出最高興的表情......"""
un_012270_0060#0,"""即使失去意志、相隔不同空間，<br>若是那傢伙仍然期望<br>聽我唱歌的話......"""
un_012270_0070#0,"""為了送他一程，<br>我會歌唱，並且做個了斷。"""
un_012270_0080#0,"""和什麼命令、任務毫無關係。<br>因為是我應該做的事......"""
un_012270_0090#0,"""A.P.238/4/14"""
un_012270_0010#1,"""……あ<br><%me>さん。"""
un_012270_0020#1,"""すみません、呆けていました。<br>少し、ハドレッドのことを<br>考えていたので……"""
un_012270_0030#1,"""以前、あいつがわたしの危機を<br>救ってくれた時、何を道しるべに<br>現れたのか、わかりませんでした。"""
un_012270_0040#1,"""でも、もしかしたら……<br>助けるため、ではなく、歌を<br>聴くために来たのかもしれません。"""
un_012270_0050#1,"""子守歌のような、優しい歌。<br>あいつはあれを聴いている時に<br>一番嬉しそうな顔していましたから……"""
un_012270_0060#1,"""意志を失い、空間を隔ててなお<br>わたしの歌を聴きたいと<br>あいつが願うのなら……"""
un_012270_0070#1,"""あいつを手向けるために<br>わたしは歌い、そして始末をつけます。"""
un_012270_0080#1,"""命令とか、任務とかは関係ありません。<br>わたしが、やるべきこととして……"""
un_012270_0090#1,"""A.P.238/4/14"""
