un_012270_0010#0,"""Oh... Hello, <%me>."""
un_012270_0020#0,"""Sorry, I was off in my own world.<br>Just thinking about Haddred, I guess."""
un_012270_0030#0,"""Before, when he saved me, how did he know<br>I'd be in danger? That always bothered me."""
un_012270_0040#0,"""But what if he wasn't there to help me?<br>What if he'd come to hear me sing?"""
un_012270_0050#0,"""I used to sing to him. Lullabies, mostly.<br>I never saw him happier than when he<br>was listening to me sing."""
un_012270_0060#0,"""If he still wants to hear me, even now...<br>Even after losing himself, after losing<br>his place in time and space..."""
un_012270_0070#0,"""Then a song and a clean end is the only<br>parting gift I can give him."""
un_012270_0080#0,"""This isn't about my orders. It isn't about<br>them at all. This is what I need to do."""
un_012270_0090#0,"""A.P.238/4/14"""
un_012270_0010#1,"""……あ<br><%me>さん。"""
un_012270_0020#1,"""すみません、呆けていました。<br>少し、ハドレッドのことを<br>考えていたので……"""
un_012270_0030#1,"""以前、あいつがわたしの危機を<br>救ってくれた時、何を道しるべに<br>現れたのか、わかりませんでした。"""
un_012270_0040#1,"""でも、もしかしたら……<br>助けるため、ではなく、歌を<br>聴くために来たのかもしれません。"""
un_012270_0050#1,"""子守歌のような、優しい歌。<br>あいつはあれを聴いている時に<br>一番嬉しそうな顔していましたから……"""
un_012270_0060#1,"""意志を失い、空間を隔ててなお<br>わたしの歌を聴きたいと<br>あいつが願うのなら……"""
un_012270_0070#1,"""あいつを手向けるために<br>わたしは歌い、そして始末をつけます。"""
un_012270_0080#1,"""命令とか、任務とかは関係ありません。<br>わたしが、やるべきこととして……"""
un_012270_0090#1,"""A.P.238/4/14"""
