un_013210_0001#0,"""A.P.238/4/8"""
un_013210_0010#0,"""おや、キミか。<br>ほら、レラくん。ここで挨拶だ。"""
un_013210_0020#0,"""〔<%me>よ〕<br>〔こんにちは〕<br>〔これで〕〔いいのか？〕"""
un_013210_0030#0,"""少しぎこちないが……<br>まあ、そんな感じだね。"""
un_013210_0040#0,"""挨拶は警戒心を解きほぐす<br>覚えておくといいよ。"""
un_013210_0050#0,"""そういえば、キミはウワサの<br>戦技大会にエントリーしたのかい？"""
un_013210_0060#0,"""なに、そろそろ開催するという<br>情報を聞いたのでね。"""
un_013210_0070#0,"""なんでも、誰かと組まなければ<br>いけないそうじゃないか。<br>相方の目星はつけているのかい？"""
un_013210_0080#0,"""大会自体はどうでもいいんだが<br>キミの活躍には興味があるんだ。"""
un_013210_0090#0,"""〔アキ〕〔戦技大会とは〕〔何？〕"""
un_013210_0100#0,"""そうだな……わかりやすく言うなら<br>アークス同士の力比べ、だろうか。"""
un_013210_0110#0,"""〔力比べ！〕<br>〔それは〕〔面白いことだ〕"""
un_013210_0120#0,"""〔<%me>は〕<br>〔出るのだろう？〕<br>〔アキは〕〔どうするのだ？〕"""
un_013210_0130#0,"""生憎だけど、私は興味ないよ。"""
un_013210_0140#0,"""〔なら〕〔私が出たい！〕<br>〔力比べには〕〔自信がある！〕"""
un_013210_0150#0,"""……レラ君。<br>キミ、本当に巫なんだよね？"""
