un_013180_0001#0,"""A.P.238/4/8"""
un_013180_0010#0,"""Hey, partner.<br>How you doing progressing towards your goal?<br>I'm not doing well at all."""
un_013180_0020#0,"""Well, randomly searching for someone<br> is like that, though,<br> so there's no need to worry about it."""
un_013180_0030#0,"""Oh yeah, you know about the Battle-Skills Tournament?<br>Are you planning on participating in it?"""
un_013180_0040#0,"""Part of me feels like it isn't the time to do<br> something like that... But it could also<br> be the perfect time for a break."""
un_013180_0050#0,"""Way things are going, I'm just about at my limit<br> Hmm...if you're going to participate, partner,<br> I think I might too."""
un_013180_0060#0,"""I might have some sort of<br> breakthrough because of it...<br> Alright, yeah, I'm going to participate."""
un_013180_0070#0,"""Oh, of course,<br> if that's is fine with you, partner?"""
un_013180_0080#0,"""According to the rules,<br> you have to pair up with someone."""
un_013180_0090#0,"""Hehe, see you later!<br>Feel free to invite me to join you on the day of the tournament!"""
un_013180_0001#1,"""A.P.238/4/8"""
un_013180_0010#1,"""よっ、相棒。<br>そっちの目的の首尾はどうよ。<br>おれの方はさっぱり。"""
un_013180_0020#1,"""ま、あてもない人探しなんて<br>こんなもんだから<br>気にしてもいらんないけどな。"""
un_013180_0030#1,"""そういや、今度やる戦技大会っての？<br>あれ、お前も参加するのか？"""
un_013180_0040#1,"""そんなことやってる場合じゃない気も<br>するけど……まあ、気分転換には<br>ちょうどいいのかもな。"""
un_013180_0050#1,"""かくいうおれも行き詰まってるわけだし<br>うーん……相棒が参加するなら<br>おれも参加してみようかな。"""
un_013180_0060#1,"""何かブレイクスルー的なことが<br>あるかもしれないし……<br>よし、そうだ、そうしよう。"""
un_013180_0070#1,"""あ、もちろん、<br>相棒がよければ、だぜ？"""
un_013180_0080#1,"""ルール的に誰かと組まなきゃ<br>いけないらしいからよ。"""
un_013180_0090#1,"""へへっ、んじゃな！<br>当日、よかったら誘ってくれよ！"""
