un_013180_0001#0,"""A.P.238/4/8"""
un_013180_0010#0,"""喲，搭檔。<br>你那邊的狀況怎麼樣啊。<br>我這邊沒進展。"""
un_013180_0020#0,"""唉，漫無目標的尋人<br>也不過就這樣，<br>基本上我是不太介意啦。"""
un_013180_0030#0,"""話說，這次那個什麼戰技大會來著？<br>你也打算參加嗎？"""
un_013180_0040#0,"""雖然我覺得現在不是<br>搞那種事的時候......不過，<br>拿來轉換心情或許剛好。"""
un_013180_0050#0,"""不瞞你說，我也有點走投無路，<br>嗯......如果搭檔要參加，<br>我也報名看看好了。"""
un_013180_0060#0,"""搞不好會有什麼<br>突破性的進展......<br>好，就這樣，決定了。"""
un_013180_0070#0,"""啊，當然啦，<br>只要搭檔你沒問題。"""
un_013180_0080#0,"""因為規則上說<br>必須要和人組隊才行。"""
un_013180_0090#0,"""嘿嘿，待會見囉！<br>當天如果你願意就來找我吧！"""
un_013180_0001#1,"""A.P.238/4/8"""
un_013180_0010#1,"""よっ、相棒。<br>そっちの目的の首尾はどうよ。<br>おれの方はさっぱり。"""
un_013180_0020#1,"""ま、あてもない人探しなんて<br>こんなもんだから<br>気にしてもいらんないけどな。"""
un_013180_0030#1,"""そういや、今度やる戦技大会っての？<br>あれ、お前も参加するのか？"""
un_013180_0040#1,"""そんなことやってる場合じゃない気も<br>するけど……まあ、気分転換には<br>ちょうどいいのかもな。"""
un_013180_0050#1,"""かくいうおれも行き詰まってるわけだし<br>うーん……相棒が参加するなら<br>おれも参加してみようかな。"""
un_013180_0060#1,"""何かブレイクスルー的なことが<br>あるかもしれないし……<br>よし、そうだ、そうしよう。"""
un_013180_0070#1,"""あ、もちろん、<br>相棒がよければ、だぜ？"""
un_013180_0080#1,"""ルール的に誰かと組まなきゃ<br>いけないらしいからよ。"""
un_013180_0090#1,"""へへっ、んじゃな！<br>当日、よかったら誘ってくれよ！"""
