text01#0,"""......怎麼了，夥伴？<br>哎呀，先從我的感想<br>說起好了。"""
text02#0,"""我覺得能力提升了。<br>雖然效果是暫時的，但卻很有幫助。<br>那樣感覺的身體狀況。"""
11_voice_NPC_5003_105#0,"""......但是藥水不好喝喔。<br>不，也不能說不好喔，<br>應該算是還可以吧。"""
text04#0,"""我莫名緊張起來了。<br>四周的醫學中心職員，<br>是不是一直在看我啊？"""
text05#0,"""為何大家一起看我<br>喝完後，全部都很安心地<br>呼了一口氣呢？"""
tutorial01#0,"""關於『委託任務』"""
tutorial02#0,"""強恩有委託任務。<br><br>強恩位在商店區－南外圍道路。"""
tutorial03#0,"""蘿拉有委託任務。<br><br>蘿拉位在出發區－醫學中心。"""
text01#1,"""……どうだったよ、相棒。<br>ああいや、まずはおれの感想から<br>言った方がいいか。"""
text02#1,"""能力は伸びた感じがする。<br>一定時間とはいえ、効果が期待できる<br>そんな感じの身体の調子。"""
11_voice_NPC_5003_105#1,"""……けど、不味いな。<br>いや、不味いってわけじゃなくて<br>味はまあいいっちゃいいんだけど……"""
text04#1,"""なんつーか、変に緊張した。<br>周り、みーんなメディカルセンターの<br>職員で、じーっと見られてたからかな？"""
text05#1,"""なんでみんな揃いも揃って見てきて<br>飲み終わったあと安心したように<br>ため息ついてたんだろうな。"""
tutorial01#1,"""『クライアントオーダー』について"""
tutorial02#1,"""ジャンにクライアントオーダーが発生しました。<br><br>ジャンはショップエリア・南外周通路にいます。"""
tutorial03#1,"""ローラにクライアントオーダーが発生しました。<br><br>ローラはゲートエリア・メディカルセンターにいます。"""
