name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010700_0010#0,"""Oh, hello. Welcome to the middle of nowhere."""
st_010700_0020#0,"""I hate few things as much as pulling rank, but<br>I'm a lot higher up the chain than you and<br>there's a question I need to ask."""
st_010700_0030#0,"""Why have you come here?"""
st_010700_0033#0,"""1. To investigate what this place is."""
st_010700_0036#0,"""2. I see no reason to answer that."""
st_010700_0040#0,"""Mmm, I see. Pretty sharp of you. And of your<br>scientist friend."""
st_010700_0050#0,"""Hah! The classic ARKS op answer! I'll give<br>you points for guts, if not for originality."""
st_010700_0060#0,"""But it's written in your eyes clear enough.<br>You're here because you're curious. You<br>want to know what this place is... really."""
st_010700_0070#0,"""I'll clue you in."""
st_010700_0080#0,"""This is a place shrouded in secrecy, despite the<br>valiant battle fought here forty years ago, a battle<br>that was very important to ARKS. """
st_010700_0090#0,"""So why all the secrecy? Well, sometimes the truth<br>can do as much harm as good. """
st_010700_0100#0,"""I'm impressed that you picked up that something<br>is off here."""
st_010700_0110#0,"""Honestly, I am."""
st_010700_0120#0,"""But you need to be careful exposing lies before you<br>know the truth. That's dangerous and irresponsible."""
st_010700_0130#0,"""It's not my place to divulge the truth to you. That's<br>for you to figure out on your own."""
st_010700_0140#0,"""But know that every lie is told for a reason. """
st_010700_0150#0,"""I wish you the best of luck in your search."""
st_010700_0160#0,"""Ah ha!"""
st_010700_0170#0,"""Where do you get off ditching me, you tool?!"""
st_010700_0180#0,"""That's a lovely way to greet your elder.<br>Besides, I'd say the one who can't keep up<br>is the tool. You're still soft, girl."""
st_010700_0190#0,"""Rrgh... You really think so?"""
st_010700_0200#0,"""Definitely soft. Incredibly soft. Doughy, even.<br>I take back the tool comment. Tools are useful."""
st_010700_0210#0,"""Shut up, you tool!"""
st_010700_0220#0,"""All right. My adorable little deadweight finally<br>showed up. I'd say that's enough talk for now."""
st_010700_0230#0,"""I've got work here, and you don't. There's nothing<br>to see here. Nothing to investigate. Go home."""
st_010700_0240#0,"""And I may be ARKS brass, but I'm not one<br>for telling lies. Everything I said was true.<br>Think about it."""
st_010700_0250#0,"""A.P.238/3/31/11:00"""
st_010700_0010#1,"""やあ、アンタかい。<br>こんな奥地くんだりまで、ようこそ。"""
st_010700_0020#1,"""不本意ながら、アークス内では<br>それなりに偉い立場に居るもんでね。<br>ちょっとばかし質問させてもらうよ。"""
st_010700_0030#1,"""……アンタはここに<br>何をしに来たんだい？"""
st_010700_0033#1,"""１．ここが何なのかの調査"""
st_010700_0036#1,"""２．教える義務はない"""
st_010700_0040#1,"""……ふうん、ここが何なのかの調査か。<br>なるほど、優秀じゃないか<br>その学者も、アンタも。"""
st_010700_0050#1,"""……ははっ！　確かにその通り。<br>聞かれたからといって<br>答える義務は、どこにもない。"""
st_010700_0060#1,"""アークスらしい受け答えで結構。<br>でも、表情に出ちゃってるよ。<br>目的は、この場所の調査ってとこだね？"""
st_010700_0070#1,"""さて、世の中には<br>優しい嘘というのがある。<br>みんなのためになる、嘘ってやつだ。"""
st_010700_0080#1,"""真実がいつも正解ってわけじゃない<br>黙っておくべきことというのは<br>わりと多いのさ、この世の中はね。"""
st_010700_0090#1,"""違和感に気付いたのはお見事<br>でも、真実にはまだ中途半端だ。<br>それで言いふらされても困るね。"""
st_010700_0100#1,"""だから教えよう、一つの真実を。"""
st_010700_0110#1,"""ここは、４０年前に行われた<br>ひとつの大きな戦いの跡さ。"""
st_010700_0120#1,"""そう、考えの通りだ。<br>ここは遺跡じゃなくて、大戦跡さ。"""
st_010700_0130#1,"""アークスにとって<br>一つの節目となった<br>大きな戦いの跡だよ。"""
st_010700_0140#1,"""何故、アークスが嘘をついていたのか<br>その理由を考えるのはアンタたちだ。"""
st_010700_0150#1,"""無意味に嘘はつかないし<br>アタシが黙っている義理もない。<br>何事にも、それなりに理由があるのさ。"""
st_010700_0160#1,"""あ、いたっ！"""
st_010700_0170#1,"""……おいこら馬鹿マリア<br>あたしを置いて勝手に行くな。"""
st_010700_0180#1,"""ふん、馬鹿とはご挨拶だね、馬鹿娘。<br>追いつけない方が悪いの。未熟なの。"""
st_010700_0190#1,"""むう……あたし、まだ未熟？"""
st_010700_0200#1,"""未熟未熟、大未熟。<br>馬鹿娘は今日までだね<br>今日からは未熟娘だ。"""
st_010700_0210#1,"""うるさい馬鹿マリア。"""
st_010700_0220#1,"""さて、サラも追いついてきたし<br>おしゃべりはここまでだね。"""
st_010700_0230#1,"""アタシたちはまだやることがあるけど<br>調べるようなものは何もないよ。<br>さ、帰った帰った。"""
st_010700_0240#1,"""……アークスは嘘をついていたけど<br>アタシの言ったことは嘘じゃないよ。<br>よーっく、考えてみるんだね。"""
st_010700_0250#1,"""A.P.238/3/31/11:00"""
skit01#0,"""Maria's Confession"""
skit02#0,"""Chapter 8: The Beginning of the End"""
skit01#1,"""Maria's confession"""
skit02#1,"""第８章 終わりの始まり"""
