name01#0,"""？？？"""
name02#0,"""？？？"""
st_010700_0010#0,"""やあ、アンタかい。<br>こんな奥地くんだりまで、ようこそ。"""
st_010700_0020#0,"""不本意ながら、アークス内では<br>それなりに偉い立場に居るもんでね。<br>ちょっとばかし質問させてもらうよ。"""
st_010700_0030#0,"""……アンタはここに<br>何をしに来たんだい？"""
st_010700_0033#0,"""１．ここが何なのかの調査"""
st_010700_0036#0,"""２．教える義務はない"""
st_010700_0040#0,"""……ふうん、ここが何なのかの調査か。<br>なるほど、優秀じゃないか<br>その学者も、アンタも。"""
st_010700_0050#0,"""……ははっ！\u3000確かにその通り。<br>聞かれたからといって<br>答える義務は、どこにもない。"""
st_010700_0060#0,"""アークスらしい受け答えで結構。<br>でも、表情に出ちゃってるよ。<br>目的は、この場所の調査ってとこだね？"""
st_010700_0070#0,"""さて、世の中には<br>優しい嘘というのがある。<br>みんなのためになる、嘘ってやつだ。"""
st_010700_0080#0,"""真実がいつも正解ってわけじゃない<br>黙っておくべきことというのは<br>わりと多いのさ、この世の中はね。"""
st_010700_0090#0,"""違和感に気付いたのはお見事<br>でも、真実にはまだ中途半端だ。<br>それで言いふらされても困るね。"""
st_010700_0100#0,"""だから教えよう、一つの真実を。"""
st_010700_0110#0,"""ここは、４０年前に行われた<br>ひとつの大きな戦いの跡さ。"""
st_010700_0120#0,"""そう、考えの通りだ。<br>ここは遺跡じゃなくて、大戦跡さ。"""
st_010700_0130#0,"""アークスにとって<br>一つの節目となった<br>大きな戦いの跡だよ。"""
st_010700_0140#0,"""何故、アークスが嘘をついていたのか<br>その理由を考えるのはアンタたちだ。"""
st_010700_0150#0,"""無意味に嘘はつかないし<br>アタシが黙っている義理もない。<br>何事にも、それなりに理由があるのさ。"""
st_010700_0160#0,"""あ、いたっ！"""
st_010700_0170#0,"""……おいこら馬鹿マリア<br>あたしを置いて勝手に行くな。"""
st_010700_0180#0,"""ふん、馬鹿とはご挨拶だね、馬鹿娘。<br>追いつけない方が悪いの。未熟なの。"""
st_010700_0190#0,"""むう……あたし、まだ未熟？"""
st_010700_0200#0,"""未熟未熟、大未熟。<br>馬鹿娘は今日までだね<br>今日からは未熟娘だ。"""
st_010700_0210#0,"""うるさい馬鹿マリア。"""
st_010700_0220#0,"""さて、サラも追いついてきたし<br>おしゃべりはここまでだね。"""
st_010700_0230#0,"""アタシたちはまだやることがあるけど<br>調べるようなものは何もないよ。<br>さ、帰った帰った。"""
st_010700_0240#0,"""……アークスは嘘をついていたけど<br>アタシの言ったことは嘘じゃないよ。<br>よーっく、考えてみるんだね。"""
st_010700_0250#0,"""A.P.238/3/31/11:00"""
skit01#0,"""Maria's confession"""
skit02#0,"""第８章 終わりの始まり"""
