name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010130_0010#0,"""Ah, your timing's perfect."""
ra_010130_0020#0,"""I've been studying that fragment you left with me."""
ra_010130_0030#0,"""If it's only one piece of a whole, that means the other pieces are still out there somewhere. <br>Two of them, assuming it's an even split."""
ra_010130_0040#0,"""Sure, I could make replacement parts based on what I expect it looked like, <br>but the whole thrill of this thing is that it defies all my expectations."""
ra_010130_0050#0,"""So I thought I'd ask you to keep an eye out for the<br>rest of it. It's a long shot, but..."""
ra_010130_0060#0,"""Well, here's hoping!"""
ra_010130_0070#0,"""A.P.238/3/13"""
ra_010130_0010#1,"""ああ、<%me><br>ちょうどいいところに来てくれた。"""
ra_010130_0020#1,"""先日預かったあの壊れた武器だが……<br>調べてみると、あれでもまだ<br>一部分のようなのだ。"""
ra_010130_0030#1,"""つまり、同じような破損武器が<br>どこかにあるはず……<br>おそらくは……あと２個じゃな。"""
ra_010130_0040#1,"""修復形を予測して、代用品での<br>修繕も可能だとは思うんじゃが……<br>あの武器の輝きが消えてしまいそうでの。"""
ra_010130_0050#1,"""そこで、折り入っての頼みがある。<br>残り２個の破損部分を見つけたら<br>持ってきてはくれまいか？"""
ra_010130_0060#1,"""よろしく頼むぞ！"""
ra_010130_0070#1,"""A.P.238/3/13"""
