name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010130_0010#0,"""啊～<%me><br>你來得正好。"""
ra_010130_0020#0,"""關於你前幾天拿來放在我這裡的那件壞掉的武器......<br>經過我的檢查，這東西看來<br>原本就只是其中一部分而已。"""
ra_010130_0030#0,"""換言之，同一件破損武器的其他部分<br>或許還遺落在某處......<br>據我推測......應該還有2個吧。"""
ra_010130_0040#0,"""雖然我能推測出原本的模樣<br>以代用品修復它，不過這樣一來......<br>或許就無法發揮那件武器原本的性能了。"""
ra_010130_0050#0,"""所以，我誠懇地拜託你一件事。<br>能不能拜託你找出剩下的2個破損部分<br>並將它們帶來我這裡？"""
ra_010130_0060#0,"""拜託你了！"""
ra_010130_0070#0,"""A.P.238/3/13"""
ra_010130_0010#1,"""ああ、<%me><br>ちょうどいいところに来てくれた。"""
ra_010130_0020#1,"""先日預かったあの壊れた武器だが……<br>調べてみると、あれでもまだ<br>一部分のようなのだ。"""
ra_010130_0030#1,"""つまり、同じような破損武器が<br>どこかにあるはず……<br>おそらくは……あと２個じゃな。"""
ra_010130_0040#1,"""修復形を予測して、代用品での<br>修繕も可能だとは思うんじゃが……<br>あの武器の輝きが消えてしまいそうでの。"""
ra_010130_0050#1,"""そこで、折り入っての頼みがある。<br>残り２個の破損部分を見つけたら<br>持ってきてはくれまいか？"""
ra_010130_0060#1,"""よろしく頼むぞ！"""
ra_010130_0070#1,"""A.P.238/3/13"""
