name01#0,"""Risa"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""หือ? Rifle ไม่มันส์เหรอ? <br>ฮาฮาฮา มันอาจจะไม่ใช่อาวุธที่<br>ฆ่าศัตรูง่ายและเร็ว"""
text02#0,"""ท่านต้องหาความสนุกในการใช้ Rifle ด้วยตัวเอง <br>มันจะต่างกับการเล่น Hunter หรือ Wizard มาก"""
text03#0,"""การต่อสู้ระยะไกลจะเน้นการโจมตีจุดอ่อน <br>และนั่นคือจุดแข็งของ Ranger<br>ที่เหลือคิดต่อเองนะ โอเค?"""
text04#0,"""โอ ท่านยังสนุกกับการทรมาณศัตรูอยู่เหรอ? <br>ขอโทษทีข้าจะไม่กวนท่านแล้ว"""
text05#0,"""ดีล่ะ หมดเรื่องที่จะพูดแล้ว <br>กลับมาหาข้าหลังจากกำจัดศัตรู<br>ของท่านทั้งหมดนะ ลุยๆๆ!"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>アサルトライフル楽しいですよねえ。<br>歯痒いかもしれませんけどねえ。"""
text02#1,"""アサルトライフル独自の楽しさを<br>見出すのがいいですよお。<br>ハンターやフォースとは違います。"""
text03#1,"""遠距離戦と弱点への集中砲火は<br>レンジャーの専売特許と言えますねえ。<br>他にもありますが、言うのが面倒です。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
