name01#0,"""Risa"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""Well? Aren't rifles a blast? Ha ha. They may<br>not give you the quick and easy kill, but still."""
text02#0,"""You should try and discover the true joy of<br>rifles for yourself. It's a totally different<br>experience from a Hunter or Wizard."""
text03#0,"""Long-range battles and concentrated fire<br>on weak points are a Ranger's trademarks.<br>Figure out the rest for yourself, okay?"""
text04#0,"""Oh, were you still busy tormenting<br>hostiles? Forgive me if I got in the way."""
text05#0,"""Well, that's about it. I hope you'll<br>come back with a long list of kills!<br>Okay then! Off you go!"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>アサルトライフル楽しいですよねえ。<br>歯痒いかもしれませんけどねえ。"""
text02#1,"""アサルトライフル独自の楽しさを<br>見出すのがいいですよお。<br>ハンターやフォースとは違います。"""
text03#1,"""遠距離戦と弱点への集中砲火は<br>レンジャーの専売特許と言えますねえ。<br>他にもありますが、言うのが面倒です。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
