name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010600_0010#0,"""How are you? Are you great? You look<br>great! Okay! Excellent! I'm a little tired!"""
un_010600_0020#0,"""There are too many D-arkers to give each of<br>them the special love they deserve. I've had<br>to cut my playtime short. So sad."""
un_010600_0030#0,"""It's fun having so many to kill. Fun, fun, fun.<br>But there are too many. It's too much fun."""
un_010600_0040#0,"""I love ending them, but I don't want them to <br>end me. Not one bit. Nope. It has to be one-sided."""
un_010600_0050#0,"""So it would be nice of them to hurry up and die.<br>For my sake? Only some of them, of course.<br>So I can take my time with the rest."""
un_010600_0060#0,"""There's plenty that I want to hurt, but nothing more than them. <br>Yes, definitely. Even more than people, it's definitely the D-arkers that I want to hurt!"""
un_010600_0070#0,"""Hee hee! Oh don't worry. If I had to pick, I'd<br>put you in the ""keep"" column, not the ""end""<br>column. What a nice, safe column you're in."""
un_010600_0010#1,"""元気ですかあ？<br>元気そうですねえ。ふふっ。<br>リサはちょっとくたびれ中ですねえ。"""
un_010600_0020#1,"""ダーカーが多くて面倒なんですよお。<br>じっくりとお相手してあげたいんですが<br>数が多いとそうもいかないんですねえ。"""
un_010600_0030#1,"""増えましたよねえ、ダーカーが。<br>いっぱい倒せてたのしいですけど<br>多くて面倒なのはイヤですねえ。"""
un_010600_0040#1,"""リサは倒すのは大好きですけど<br>倒されるのは好きじゃないんですねえ。<br>一方的にやりたいんですよお。"""
un_010600_0050#1,"""だから、ダーカーももう少し<br>リサに気をつかって、さっさとやられて<br>消えていってほしいですねえ。"""
un_010600_0060#1,"""きらいなものはいっぱいありますが<br>やっぱりダーカーは一番嫌いですねえ。<br>人間よりも、ずっと嫌いですよう。"""
un_010600_0070#1,"""ふふ、安心してくださいねえ。<br>あなたはどちらかというと<br>好きな方に入りますからねえ。"""
