name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010600_0010#0,"""今天心情好嗎？<br>看起來不錯耶。呵呵。<br>可是莉莎有一點點小累。"""
un_010600_0020#0,"""因為達卡太多，好麻煩。<br>雖然好想要慢慢的對付牠們，<br>可是數量多到沒辦法。"""
un_010600_0030#0,"""話說，達卡變多了耶。<br>能夠做掉一大堆當然很高興，<br>但太多也是很煩人呢。"""
un_010600_0040#0,"""莉莎很喜歡把人家弄倒，<br>但卻不喜歡被人家推倒。<br>超想要單方面的虐一下。"""
un_010600_0050#0,"""所以呢，達卡也要體貼一下<br>莉莎的心意，趕快讓人家開幾槍<br>然後消失不要再出現囉。"""
un_010600_0060#0,"""人家討厭的東西不少，<br>但最討厭的還是達卡啦。<br>比人類還要討厭得多呢。"""
un_010600_0070#0,"""呵呵，你放心啦。<br>你在人家心目當中<br>算得上是喜歡的類型啦。"""
un_010600_0010#1,"""元気ですかあ？<br>元気そうですねえ。ふふっ。<br>リサはちょっとくたびれ中ですねえ。"""
un_010600_0020#1,"""ダーカーが多くて面倒なんですよお。<br>じっくりとお相手してあげたいんですが<br>数が多いとそうもいかないんですねえ。"""
un_010600_0030#1,"""増えましたよねえ、ダーカーが。<br>いっぱい倒せてたのしいですけど<br>多くて面倒なのはイヤですねえ。"""
un_010600_0040#1,"""リサは倒すのは大好きですけど<br>倒されるのは好きじゃないんですねえ。<br>一方的にやりたいんですよお。"""
un_010600_0050#1,"""だから、ダーカーももう少し<br>リサに気をつかって、さっさとやられて<br>消えていってほしいですねえ。"""
un_010600_0060#1,"""きらいなものはいっぱいありますが<br>やっぱりダーカーは一番嫌いですねえ。<br>人間よりも、ずっと嫌いですよう。"""
un_010600_0070#1,"""ふふ、安心してくださいねえ。<br>あなたはどちらかというと<br>好きな方に入りますからねえ。"""
