GREET_RANGE#0,"""สวัสดีค่า!"""
GREET_SHOP_OPEN#0,"""ยินดีต้อนรับ!"""
GREET_SHOP_DISABLE#0,"""ขอโทษนะ!<br>วันนี้ของหมดแล้วล่ะ!"""
GREET_SHOP_CLOSE#0,"""ขอบคุณมาก!"""
HINT_EAST#0,"""พี่สาวน่าจะอยู่ทางทิศตะวันออกนะ<br>ข้ารู้สึกได้อย่างนั้น!<br>แน่นอน! บางที! อาจจะนะ!"""
HINT_WEST#0,"""พี่สาวน่าจะอยู่ทางทิศตะวันตกนะ<br>ข้ารู้สึกได้อย่างนั้น!<br>แน่นอน! บางที! อาจจะนะ!"""
HINT_SOUTH#0,"""พี่สาวน่าจะอยู่ทางทิศใต้นะ<br>ข้ารู้สึกได้อย่างนั้น!<br>แน่นอน! บางที! อาจจะนะ!"""
HINT_NORTH#0,"""พี่สาวน่าจะอยู่ทางทิศเหนือนะ<br>ข้ารู้สึกได้อย่างนั้น!<br>แน่นอน! บางที! อาจจะนะ!"""
GREET_RANGE#1,"""こんにちはっ！"""
GREET_SHOP_OPEN#1,"""いらっしゃいませっ！"""
GREET_SHOP_DISABLE#1,"""ごめんなさいっ！<br>今日はね、貸し切りなんだ！"""
GREET_SHOP_CLOSE#1,"""ありがとねっ！"""
HINT_EAST#1,"""お姉ちゃんは東に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_WEST#1,"""お姉ちゃんは西に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_SOUTH#1,"""お姉ちゃんは南に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_NORTH#1,"""お姉ちゃんは北に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
